中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,1560 Mbps,199680 kB/s,199680.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1344 Mbps,172032 kB/s,172032.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,45 ms,430 Mbps,55091 kB/s,55091.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,291 Mbps,37273 kB/s,37273.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,28 ms,272 Mbps,34918 kB/s,34918.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,272 Mbps,34816 kB/s,34816.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,140 Mbps,17920 kB/s,17920.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,36 ms,82 Mbps,10547 kB/s,10547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7339 kB/s,7339.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,52 Mbps,6702 kB/s,6702.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,9 Mbps,1153 kB/s,1153.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,7 Mbps,969 kB/s,969.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,159 ms,2 Mbps,284 kB/s,284.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,162 ms,1 Mbps,233 kB/s,233.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,226 ms,0 Mbps,125 kB/s,125.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,6 ms,0 Mbps,76 kB/s,76.0
