中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1600 Mbps,204800 kB/s,204800.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,25 ms,388 Mbps,49766 kB/s,49766.0
192.9.250.241,443,192.9.250.241,US,,中转,6 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,323 Mbps,41369 kB/s,41369.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,291 Mbps,37273 kB/s,37273.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,197 Mbps,25292 kB/s,25292.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,148 Mbps,18944 kB/s,18944.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,127 ms,115 Mbps,14745 kB/s,14745.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,72 Mbps,9278 kB/s,9278.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,52 Mbps,6776 kB/s,6776.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,12 ms,49 Mbps,6375 kB/s,6375.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,105 ms,49 Mbps,6341 kB/s,6341.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,58 ms,48 Mbps,6168 kB/s,6168.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,47 Mbps,6138 kB/s,6138.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,39 ms,38 Mbps,4970 kB/s,4970.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,9 Mbps,1235 kB/s,1235.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,9 Mbps,1153 kB/s,1153.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,181 ms,0 Mbps,29 kB/s,29.0
