中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1656 Mbps,211968 kB/s,211968.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1640 Mbps,209920 kB/s,209920.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1432 Mbps,183296 kB/s,183296.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,1432 Mbps,183296 kB/s,183296.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1400 Mbps,179200 kB/s,179200.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,69 ms,1288 Mbps,164864 kB/s,164864.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,5 ms,1240 Mbps,158720 kB/s,158720.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,1192 Mbps,152576 kB/s,152576.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1192 Mbps,152576 kB/s,152576.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,750 Mbps,96051 kB/s,96051.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,12 ms,732 Mbps,93798 kB/s,93798.0
54.203.85.46,443,204.110.220.19,US,,隧道,50 ms,715 Mbps,91545 kB/s,91545.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,77 ms,693 Mbps,88780 kB/s,88780.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,688 Mbps,88166 kB/s,88166.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,632 Mbps,80896 kB/s,80896.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,20 ms,574 Mbps,73523 kB/s,73523.0
204.110.220.3,443,204.110.220.175,US,,隧道,24 ms,564 Mbps,72192 kB/s,72192.0
44.230.218.23,443,54.212.217.183,US,,隧道,28 ms,535 Mbps,68505 kB/s,68505.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,64 ms,534 Mbps,68403 kB/s,68403.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,396 Mbps,50790 kB/s,50790.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s,45158.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,346 Mbps,44339 kB/s,44339.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,194 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,319 Mbps,40857 kB/s,40857.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,307 Mbps,39321 kB/s,39321.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,96 ms,241 Mbps,30924 kB/s,30924.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,129 ms,216 Mbps,27750 kB/s,27750.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,69 ms,206 Mbps,26419 kB/s,26419.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,187 Mbps,23961 kB/s,23961.0
138.2.160.252,443,2606:f240:f00:b2ed:0:5236:497a:a975,US,Frankfurt,隧道,153 ms,128 Mbps,16384 kB/s,16384.0
129.159.207.125,443,2606:f240:f00:5a42:0:cef:7d2b:9810,US,Frankfurt,隧道,239 ms,124 Mbps,15872 kB/s,15872.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
