中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
24.144.100.175,443,2604:a880:400:d0::2248:f001,US,Newark,隧道,9 ms,1472 Mbps,188416 kB/s,188416.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,19 ms,1424 Mbps,182272 kB/s,182272.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,16 ms,720 Mbps,92262 kB/s,92262.0
18.191.122.211,443,3.130.94.216,US,,隧道,13 ms,715 Mbps,91545 kB/s,91545.0
34.69.150.180,443,34.69.150.180,US,,中转,69 ms,572 Mbps,73216 kB/s,73216.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,563 Mbps,72089 kB/s,72089.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,552 Mbps,70656 kB/s,70656.0
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,551 Mbps,70553 kB/s,70553.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,540 Mbps,69120 kB/s,69120.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,426 Mbps,54579 kB/s,54579.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,1 ms,373 Mbps,47820 kB/s,47820.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,35 ms,371 Mbps,47513 kB/s,47513.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,87 ms,311 Mbps,39833 kB/s,39833.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,296 Mbps,37990 kB/s,37990.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,290 Mbps,37171 kB/s,37171.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,273 Mbps,35020 kB/s,35020.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,270 Mbps,34611 kB/s,34611.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,265 Mbps,33996 kB/s,33996.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,248 Mbps,31846 kB/s,31846.0
44.224.24.91,443,44.224.24.91,US,,中转,93 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,224 Mbps,28774 kB/s,28774.0
204.110.220.3,443,204.110.220.67,US,,隧道,82 ms,207 Mbps,26521 kB/s,26521.0
54.203.85.46,443,204.110.220.83,US,,隧道,91 ms,194 Mbps,24883 kB/s,24883.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,154 Mbps,19763 kB/s,19763.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,17 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:367,US,Los Angeles,隧道,65 ms,67 Mbps,8594 kB/s,8594.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,114 ms,50 Mbps,6430 kB/s,6430.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,172 ms,44 Mbps,5701 kB/s,5701.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,44 Mbps,5666 kB/s,5666.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,19 ms,34 Mbps,4414 kB/s,4414.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,31 Mbps,4046 kB/s,4046.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,8 Mbps,1114 kB/s,1114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,972 kB/s,972.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,394 ms,0 Mbps,39 kB/s,39.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,21 kB/s,21.0
