中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,28 ms,1160 Mbps,148480 kB/s,148480.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,1024 Mbps,131072 kB/s,131072.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,193 ms,428 Mbps,54784 kB/s,54784.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,17 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,331 Mbps,42393 kB/s,42393.0
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Frankfurt,隧道,148 ms,125 Mbps,16076 kB/s,16076.0
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.8,443,98.98.166.190,US,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s,14950.0
130.162.213.51,443,98.98.166.174,US,Paris,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Frankfurt,隧道,1159 ms,112 Mbps,14336 kB/s,14336.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,111 Mbps,14233 kB/s,14233.0
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s,11980.0
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s,11980.0
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,144 ms,92 Mbps,11878 kB/s,11878.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,84 Mbps,10752 kB/s,10752.0
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Tokyo,隧道,159 ms,77 Mbps,9859 kB/s,9859.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,17 ms,69 Mbps,8856 kB/s,8856.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,227 ms,64 Mbps,8318 kB/s,8318.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,51 Mbps,6546 kB/s,6546.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,23 Mbps,3001 kB/s,3001.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,320 kB/s,320.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,64 kB/s,64.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,33 kB/s,33.0
