中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,773 Mbps,99020 kB/s,99020.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,414 Mbps,53043 kB/s,53043.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1070 ms,333 Mbps,42700 kB/s,42700.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,93 ms,316 Mbps,40448 kB/s,40448.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,147 ms,278 Mbps,35635 kB/s,35635.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,246 Mbps,31539 kB/s,31539.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,239 Mbps,30617 kB/s,30617.0
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s,28364.0
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,101 ms,202 Mbps,25907 kB/s,25907.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s,14233.0
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s,13414.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,78 Mbps,10035 kB/s,10035.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,51 Mbps,6600 kB/s,6600.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,50 Mbps,6423 kB/s,6423.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,48 Mbps,6172 kB/s,6172.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5796 kB/s,5796.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,71 ms,44 Mbps,5729 kB/s,5729.0
129.146.134.77,443,2a09:bac1:7680:e18::c:312,US,Los Angeles,隧道,66 ms,43 Mbps,5560 kB/s,5560.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,72 ms,43 Mbps,5512 kB/s,5512.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,73 ms,26 Mbps,3369 kB/s,3369.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,161 ms,26 Mbps,3342 kB/s,3342.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,73 ms,17 Mbps,2186 kB/s,2186.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,76 ms,13 Mbps,1741 kB/s,1741.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,8 Mbps,1048 kB/s,1048.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,2 Mbps,342 kB/s,342.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,2 Mbps,266 kB/s,266.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,56 kB/s,56.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,25 kB/s,25.0
