中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,405 Mbps,51916 kB/s,51916.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,376 Mbps,48128 kB/s,48128.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,272 Mbps,34816 kB/s,34816.0
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s,12185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,50 Mbps,6517 kB/s,6517.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,48 Mbps,6157 kB/s,6157.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,58 ms,38 Mbps,4905 kB/s,4905.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,32 Mbps,4152 kB/s,4152.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1089 ms,10 Mbps,1348 kB/s,1348.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,2 Mbps,314 kB/s,314.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,111 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,28 kB/s,28.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,0 Mbps,8 kB/s,8.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,1 kB/s,1.0
