中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,654 Mbps,83763 kB/s,83763.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,137 ms,323 Mbps,41369 kB/s,41369.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,300 Mbps,38502 kB/s,38502.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,160 Mbps,20480 kB/s,20480.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,148 Mbps,19046 kB/s,19046.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,112 Mbps,14438 kB/s,14438.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,103 ms,47 Mbps,6025 kB/s,6025.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,116 ms,44 Mbps,5697 kB/s,5697.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,66 ms,44 Mbps,5677 kB/s,5677.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,97 ms,40 Mbps,5182 kB/s,5182.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,40 Mbps,5163 kB/s,5163.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,36 Mbps,4644 kB/s,4644.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,34 Mbps,4456 kB/s,4456.0
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,347 kB/s,347.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,90 ms,2 Mbps,330 kB/s,330.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,322 kB/s,322.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,1065 ms,2 Mbps,322 kB/s,322.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,84 ms,2 Mbps,320 kB/s,320.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,305 kB/s,305.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,198 kB/s,198.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,79 ms,1 Mbps,175 kB/s,175.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,169 ms,0 Mbps,109 kB/s,109.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,64 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,22 kB/s,22.0
