中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,437 Mbps,56012 kB/s,56012.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,424 Mbps,54374 kB/s,54374.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,423 Mbps,54169 kB/s,54169.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,59 ms,411 Mbps,52633 kB/s,52633.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s,51097.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,337 Mbps,43212 kB/s,43212.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,302 Mbps,38707 kB/s,38707.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,85 Mbps,10956 kB/s,10956.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,54 Mbps,7012 kB/s,7012.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6301 kB/s,6301.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,51 ms,48 Mbps,6149 kB/s,6149.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,47 Mbps,6047 kB/s,6047.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,51 ms,46 Mbps,5955 kB/s,5955.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,53 ms,44 Mbps,5710 kB/s,5710.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,57 ms,38 Mbps,4929 kB/s,4929.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,920 kB/s,920.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,1 Mbps,226 kB/s,226.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,52 ms,0 Mbps,37 kB/s,37.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,196 ms,0 Mbps,21 kB/s,21.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,12 kB/s,12.0
