中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1208 Mbps,154624 kB/s,154624.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,761 Mbps,97484 kB/s,97484.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,47 ms,351 Mbps,44953 kB/s,44953.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,21 ms,254 Mbps,32563 kB/s,32563.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,17 ms,153 Mbps,19660 kB/s,19660.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,60 ms,144 Mbps,18432 kB/s,18432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,128 Mbps,16384 kB/s,16384.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,40 ms,66 Mbps,8517 kB/s,8517.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,17 ms,55 Mbps,7118 kB/s,7118.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,33 Mbps,4350 kB/s,4350.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,50 ms,23 Mbps,3063 kB/s,3063.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,2 Mbps,340 kB/s,340.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,63 ms,2 Mbps,334 kB/s,334.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,135 ms,2 Mbps,307 kB/s,307.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,129 ms,2 Mbps,303 kB/s,303.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,148 ms,2 Mbps,302 kB/s,302.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,2 Mbps,300 kB/s,300.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,294 kB/s,294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,219 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,157 ms,0 Mbps,14 kB/s,14.0
