中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,42 ms,431 Mbps,55193 kB/s,55193.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,233 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,3 ms,291 Mbps,37273 kB/s,37273.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,239 ms,277 Mbps,35532 kB/s,35532.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,78 ms,247 Mbps,31641 kB/s,31641.0
152.67.131.174,443,2606:f240:f00:b2ed:0:35ed:56b8:313b,US,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s,14745.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
130.162.49.241,443,2606:f240:f00:6acf:0:451c:9938:9d5c,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.147.8.133,443,2606:f240:f00:5a42:0:14e0:efe3:9d4a,US,Frankfurt,隧道,272 ms,111 Mbps,14233 kB/s,14233.0
158.101.219.10,443,2606:f240:f00:a683:0:e950:ebe:6996,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
141.147.5.221,443,2606:f240:f00:5a42:0:6b42:13d0:fbce,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
141.144.196.171,443,2606:f240:f00:2be4:0:b327:6018:e5a2,US,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s,13721.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
