中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,246 ms,728 Mbps,93286 kB/s,93286.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,84 ms,508 Mbps,65126 kB/s,65126.0
129.80.26.68,443,129.80.26.68,US,,中转,65 ms,482 Mbps,61747 kB/s,61747.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,440 Mbps,56422 kB/s,56422.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,412 Mbps,52736 kB/s,52736.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,392 Mbps,50176 kB/s,50176.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,389 Mbps,49868 kB/s,49868.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,360 Mbps,46080 kB/s,46080.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,357 Mbps,45772 kB/s,45772.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,137 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,234 Mbps,30003 kB/s,30003.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,63 ms,207 Mbps,26521 kB/s,26521.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,133 ms,191 Mbps,24473 kB/s,24473.0
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,207 ms,175 Mbps,22425 kB/s,22425.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s,21606.0
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,112 ms,164 Mbps,20992 kB/s,20992.0
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,226 ms,161 Mbps,20684 kB/s,20684.0
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,110 ms,159 Mbps,20377 kB/s,20377.0
152.70.178.217,443,2606:f240:f00:b2ed:0:9108:edde:4948,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s,20070.0
