中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,888 Mbps,113664 kB/s,113664.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,52 ms,864 Mbps,110592 kB/s,110592.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,81 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,134 ms,648 Mbps,82944 kB/s,82944.0
34.148.187.247,443,34.148.187.247,US,,中转,34 ms,576 Mbps,73830 kB/s,73830.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,568 Mbps,72704 kB/s,72704.0
34.69.150.180,443,34.69.150.180,US,,中转,68 ms,535 Mbps,68505 kB/s,68505.0
3.138.59.154,443,3.13.180.72,US,,隧道,26 ms,532 Mbps,68096 kB/s,68096.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,520 Mbps,66662 kB/s,66662.0
132.145.134.230,443,132.145.134.230,US,,中转,81 ms,479 Mbps,61337 kB/s,61337.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,106 ms,443 Mbps,56729 kB/s,56729.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,56 ms,427 Mbps,54681 kB/s,54681.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,420 Mbps,53760 kB/s,53760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,131 ms,410 Mbps,52531 kB/s,52531.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,85 ms,407 Mbps,52121 kB/s,52121.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,404 Mbps,51712 kB/s,51712.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,57 ms,398 Mbps,50995 kB/s,50995.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s,50995.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,112 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,385 Mbps,49356 kB/s,49356.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,384 Mbps,49254 kB/s,49254.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,383 Mbps,49049 kB/s,49049.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,374 Mbps,47923 kB/s,47923.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,97 ms,374 Mbps,47923 kB/s,47923.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,357 Mbps,45772 kB/s,45772.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,349 Mbps,44748 kB/s,44748.0
44.224.24.91,443,44.224.24.91,US,,中转,100 ms,342 Mbps,43827 kB/s,43827.0
204.110.220.3,443,204.110.220.175,US,,隧道,65 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s,40038.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,26 ms,301 Mbps,38604 kB/s,38604.0
54.203.85.46,443,204.110.220.220,US,,隧道,62 ms,296 Mbps,37990 kB/s,37990.0
