中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,17 ms,712 Mbps,91238 kB/s,91238.0
129.80.26.68,443,129.80.26.68,US,,中转,8 ms,539 Mbps,69017 kB/s,69017.0
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,26 ms,463 Mbps,59289 kB/s,59289.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,344 Mbps,44032 kB/s,44032.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,335 Mbps,42905 kB/s,42905.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,72 ms,264 Mbps,33894 kB/s,33894.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,264 Mbps,33792 kB/s,33792.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,138 ms,231 Mbps,29593 kB/s,29593.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,131 ms,139 Mbps,17817 kB/s,17817.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,28 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,89 Mbps,11468 kB/s,11468.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,65 Mbps,8371 kB/s,8371.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1095 ms,49 Mbps,6357 kB/s,6357.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,125 ms,39 Mbps,5068 kB/s,5068.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,144 ms,33 Mbps,4349 kB/s,4349.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,68 ms,29 Mbps,3754 kB/s,3754.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,227 ms,28 Mbps,3668 kB/s,3668.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,974 kB/s,974.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,275 kB/s,275.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,201 ms,2 Mbps,258 kB/s,258.0
