中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,100 ms,1304 Mbps,166912 kB/s,166912.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,42 ms,1192 Mbps,152576 kB/s,152576.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,157 ms,832 Mbps,106496 kB/s,106496.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,621 Mbps,79564 kB/s,79564.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,613 Mbps,78540 kB/s,78540.0
132.145.134.230,443,132.145.134.230,US,,中转,64 ms,584 Mbps,74854 kB/s,74854.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,584 Mbps,74752 kB/s,74752.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,54 ms,554 Mbps,70963 kB/s,70963.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,466 Mbps,59699 kB/s,59699.0
3.138.59.154,443,3.13.180.72,US,,隧道,57 ms,451 Mbps,57753 kB/s,57753.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,437 Mbps,56012 kB/s,56012.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,419 Mbps,53657 kB/s,53657.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,101 ms,418 Mbps,53555 kB/s,53555.0
18.191.122.211,443,3.13.180.72,US,,隧道,48 ms,392 Mbps,50278 kB/s,50278.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,111 ms,392 Mbps,50176 kB/s,50176.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,319 Mbps,40857 kB/s,40857.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,94 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,73 ms,311 Mbps,39833 kB/s,39833.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,308 Mbps,39526 kB/s,39526.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,69 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,155 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,276 Mbps,35430 kB/s,35430.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,143 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,267 Mbps,34201 kB/s,34201.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,259 Mbps,33177 kB/s,33177.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,247 Mbps,31641 kB/s,31641.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,244 Mbps,31232 kB/s,31232.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,240 Mbps,30822 kB/s,30822.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,80 ms,239 Mbps,30617 kB/s,30617.0
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
141.144.197.88,443,2606:f240:f00:a683:0:e74b:cf5f:4826,US,Frankfurt,隧道,166 ms,228 Mbps,29184 kB/s,29184.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,227 Mbps,29081 kB/s,29081.0
193.122.60.20,443,2606:f240:f00:b2ed:0:2a3:6307:ede5,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,144 ms,222 Mbps,28467 kB/s,28467.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,98 ms,221 Mbps,28364 kB/s,28364.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Zurich,隧道,100 ms,218 Mbps,27955 kB/s,27955.0
141.147.109.170,443,2606:f240:f00:5a42:0:aefa:7672:2834,US,Amsterdam,隧道,99 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.84,US,,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
