中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,11 ms,912 Mbps,116736 kB/s,116736.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,499 Mbps,63897 kB/s,63897.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,324 Mbps,41472 kB/s,41472.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,297 Mbps,38092 kB/s,38092.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,256 Mbps,32870 kB/s,32870.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,148 Mbps,19046 kB/s,19046.0
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,131 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,104 Mbps,13414 kB/s,13414.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,95 Mbps,12185 kB/s,12185.0
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,242 ms,50 Mbps,6482 kB/s,6482.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,49 Mbps,6380 kB/s,6380.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5716 kB/s,5716.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,43 Mbps,5564 kB/s,5564.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,123 ms,42 Mbps,5437 kB/s,5437.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,38 Mbps,4915 kB/s,4915.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,123 ms,37 Mbps,4860 kB/s,4860.0
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,334 ms,31 Mbps,4019 kB/s,4019.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,789 kB/s,789.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,2 Mbps,371 kB/s,371.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,2 Mbps,306 kB/s,306.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,2 Mbps,265 kB/s,265.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,2 Mbps,261 kB/s,261.0
