中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,1368 Mbps,175104 kB/s,175104.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,22 ms,553 Mbps,70860 kB/s,70860.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,25 ms,456 Mbps,58470 kB/s,58470.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,30 ms,449 Mbps,57548 kB/s,57548.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,411 Mbps,52633 kB/s,52633.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,250 Mbps,32051 kB/s,32051.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,118 ms,228 Mbps,29286 kB/s,29286.0
129.80.26.68,443,129.80.26.68,US,,中转,112 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,121 ms,146 Mbps,18739 kB/s,18739.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,129 Mbps,16588 kB/s,16588.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,155 ms,126 Mbps,16179 kB/s,16179.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,161 ms,125 Mbps,16076 kB/s,16076.0
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s,14233.0
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,79 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,79 Mbps,10137 kB/s,10137.0
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,154 ms,74 Mbps,9495 kB/s,9495.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,75 ms,66 Mbps,8551 kB/s,8551.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,55 Mbps,7132 kB/s,7132.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,46 Mbps,5964 kB/s,5964.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,208 ms,38 Mbps,4975 kB/s,4975.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,79 ms,30 Mbps,3850 kB/s,3850.0
192.9.250.241,443,192.9.250.241,US,,中转,226 ms,7 Mbps,971 kB/s,971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,918 kB/s,918.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,179 ms,0 Mbps,21 kB/s,21.0
