中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,633 Mbps,81100 kB/s,81100.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,116 ms,340 Mbps,43622 kB/s,43622.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37478 kB/s,37478.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,70 ms,271 Mbps,34713 kB/s,34713.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,263 Mbps,33689 kB/s,33689.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,128 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,210 ms,254 Mbps,32563 kB/s,32563.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,240 Mbps,30822 kB/s,30822.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,135 Mbps,17305 kB/s,17305.0
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s,13209.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,80 Mbps,10342 kB/s,10342.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,69 ms,48 Mbps,6214 kB/s,6214.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,47 Mbps,6096 kB/s,6096.0
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,72 ms,40 Mbps,5135 kB/s,5135.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,39 Mbps,5093 kB/s,5093.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,39 Mbps,5052 kB/s,5052.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,31 Mbps,4094 kB/s,4094.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,4 Mbps,556 kB/s,556.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,210 ms,0 Mbps,32 kB/s,32.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,245 ms,0 Mbps,16 kB/s,16.0
