中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,5 ms,423 Mbps,54169 kB/s,54169.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,380 Mbps,48742 kB/s,48742.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,306 Mbps,39219 kB/s,39219.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,280 Mbps,35840 kB/s,35840.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,8 ms,251 Mbps,32153 kB/s,32153.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,8 ms,104 Mbps,13312 kB/s,13312.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,104 Mbps,13312 kB/s,13312.0
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,29 ms,80 Mbps,10240 kB/s,10240.0
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Hong Kong,隧道,173 ms,78 Mbps,9992 kB/s,9992.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,61 Mbps,7902 kB/s,7902.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,49 Mbps,6316 kB/s,6316.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,20 ms,41 Mbps,5370 kB/s,5370.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,41 Mbps,5272 kB/s,5272.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,40 Mbps,5218 kB/s,5218.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,17 Mbps,2180 kB/s,2180.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,42 ms,5 Mbps,671 kB/s,671.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,81 ms,3 Mbps,414 kB/s,414.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,148 ms,2 Mbps,366 kB/s,366.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,307 kB/s,307.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,294 kB/s,294.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,160 ms,2 Mbps,274 kB/s,274.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,144 ms,2 Mbps,273 kB/s,273.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,147 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,16 kB/s,16.0
