中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,37 ms,458 Mbps,58675 kB/s,58675.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,325 Mbps,41676 kB/s,41676.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,32 ms,319 Mbps,40857 kB/s,40857.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,314 Mbps,40243 kB/s,40243.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,7 ms,287 Mbps,36761 kB/s,36761.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,35 ms,246 Mbps,31539 kB/s,31539.0
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,116 ms,174 Mbps,22323 kB/s,22323.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,146 Mbps,18739 kB/s,18739.0
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,210 ms,122 Mbps,15667 kB/s,15667.0
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,187 ms,121 Mbps,15564 kB/s,15564.0
141.147.119.215,443,2606:f240:f00:5a42:0:8f4a:3679:d6a1,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s,14950.0
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s,14950.0
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,200 ms,113 Mbps,14540 kB/s,14540.0
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,193 ms,108 Mbps,13926 kB/s,13926.0
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,205 ms,105 Mbps,13516 kB/s,13516.0
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,177 ms,104 Mbps,13414 kB/s,13414.0
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,205 ms,92 Mbps,11878 kB/s,11878.0
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,200 ms,88 Mbps,11264 kB/s,11264.0
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,158 ms,68 Mbps,8755 kB/s,8755.0
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,166 ms,67 Mbps,8638 kB/s,8638.0
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,154 ms,66 Mbps,8544 kB/s,8544.0
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,197 ms,65 Mbps,8328 kB/s,8328.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,24 ms,60 Mbps,7767 kB/s,7767.0
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,220 ms,59 Mbps,7654 kB/s,7654.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,54 Mbps,7019 kB/s,7019.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,46 ms,51 Mbps,6610 kB/s,6610.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,45 Mbps,5869 kB/s,5869.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,185 ms,3 Mbps,422 kB/s,422.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,123 ms,0 Mbps,94 kB/s,94.0
