中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,616 Mbps,78848 kB/s,78848.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,22 ms,455 Mbps,58265 kB/s,58265.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,298 Mbps,38195 kB/s,38195.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,232 Mbps,29696 kB/s,29696.0
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,216 Mbps,27648 kB/s,27648.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,140 Mbps,18022 kB/s,18022.0
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,177 ms,117 Mbps,15052 kB/s,15052.0
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s,14848.0
141.144.224.198,443,2606:f240:f00:2be4:0:a713:d30d:63e0,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s,13824.0
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
143.47.183.163,443,2606:f240:f00:a683:0:ce91:2a5f:3387,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
141.144.205.55,443,2606:f240:f00:6acf:0:c762:7a34:d14d,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,166 ms,96 Mbps,12288 kB/s,12288.0
138.2.5.166,443,128.14.110.204,US,Singapore,隧道,179 ms,92 Mbps,11878 kB/s,11878.0
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,159 ms,77 Mbps,9932 kB/s,9932.0
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,158 ms,76 Mbps,9738 kB/s,9738.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,31 ms,74 Mbps,9525 kB/s,9525.0
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,154 ms,73 Mbps,9448 kB/s,9448.0
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,155 ms,72 Mbps,9249 kB/s,9249.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,71 Mbps,9092 kB/s,9092.0
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,157 ms,68 Mbps,8737 kB/s,8737.0
141.144.204.14,443,2606:f240:f00:a683:0:2a1b:bb85:f137,US,Frankfurt,隧道,204 ms,67 Mbps,8625 kB/s,8625.0
141.147.103.53,443,209.177.81.218,US,Frankfurt,隧道,156 ms,61 Mbps,7859 kB/s,7859.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,18 ms,53 Mbps,6909 kB/s,6909.0
129.153.84.10,443,2a09:bac1:7680:e18::26a:30,US,Los Angeles,隧道,20 ms,42 Mbps,5432 kB/s,5432.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,99 ms,40 Mbps,5161 kB/s,5161.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,33 Mbps,4257 kB/s,4257.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,27 ms,30 Mbps,3866 kB/s,3866.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,976 kB/s,976.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,2 Mbps,376 kB/s,376.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,1 Mbps,253 kB/s,253.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,240 ms,0 Mbps,10 kB/s,10.0
