中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,406 Mbps,52019 kB/s,52019.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,404 Mbps,51814 kB/s,51814.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,286 Mbps,36659 kB/s,36659.0
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
141.147.101.157,443,2606:f240:f00:83a7:0:9afa:254c:73f3,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,96 ms,131 Mbps,16793 kB/s,16793.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,123 Mbps,15769 kB/s,15769.0
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s,15667.0
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,105 ms,117 Mbps,15052 kB/s,15052.0
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,76 Mbps,9842 kB/s,9842.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,51 ms,63 Mbps,8141 kB/s,8141.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,50 Mbps,6519 kB/s,6519.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6136 kB/s,6136.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,47 Mbps,6024 kB/s,6024.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,107 ms,38 Mbps,4937 kB/s,4937.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,68 ms,37 Mbps,4831 kB/s,4831.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,34 Mbps,4400 kB/s,4400.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,9 Mbps,1186 kB/s,1186.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,56 ms,4 Mbps,536 kB/s,536.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,72 ms,3 Mbps,449 kB/s,449.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,53 ms,3 Mbps,429 kB/s,429.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,85 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,100 ms,2 Mbps,327 kB/s,327.0
