中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,643 Mbps,82329 kB/s,82329.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,576 Mbps,73830 kB/s,73830.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,427 Mbps,54681 kB/s,54681.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32870 kB/s,32870.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,176 Mbps,22630 kB/s,22630.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,155 Mbps,19865 kB/s,19865.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,151 ms,126 Mbps,16179 kB/s,16179.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,69 Mbps,8935 kB/s,8935.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,46 Mbps,6012 kB/s,6012.0
132.226.31.178,443,2a09:bac5:60ea:78::c:397,US,Los Angeles,隧道,64 ms,43 Mbps,5523 kB/s,5523.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,74 ms,34 Mbps,4371 kB/s,4371.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,67 ms,20 Mbps,2627 kB/s,2627.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,390 kB/s,390.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,201 kB/s,201.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,0 Mbps,41 kB/s,41.0
