中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,76 ms,540 Mbps,69222 kB/s,69222.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,423 Mbps,54169 kB/s,54169.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,376 Mbps,48230 kB/s,48230.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,368 Mbps,47206 kB/s,47206.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,366 Mbps,46899 kB/s,46899.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32768 kB/s,32768.0
141.144.196.171,443,2606:f240:f00:2be4:0:b327:6018:e5a2,US,Frankfurt,隧道,112 ms,184 Mbps,23552 kB/s,23552.0
158.101.203.210,443,2606:f240:f00:b2ed:0:e229:c82e:545b,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
130.162.49.241,443,2606:f240:f00:6acf:0:451c:9938:9d5c,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,192 ms,182 Mbps,23347 kB/s,23347.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
138.2.175.145,443,2606:f240:f00:5a42:0:54d1:e726:3983,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
152.67.131.174,443,2606:f240:f00:b2ed:0:35ed:56b8:313b,US,Frankfurt,隧道,210 ms,179 Mbps,22937 kB/s,22937.0
193.123.33.235,443,2606:f240:f00:2be4:0:cbfd:60a8:7223,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
130.162.44.211,443,2606:f240:f00:b2ed:0:8897:cb8c:45bb,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.56.253,443,2606:f240:f00:83a7:0:692:a743:26b3,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
132.226.214.65,443,2606:f240:f00:83a7:0:896b:ca31:ea2b,US,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
141.147.9.164,443,2606:f240:f00:5a42:0:85cf:b97d:355f,US,Frankfurt,隧道,115 ms,168 Mbps,21606 kB/s,21606.0
130.162.226.107,443,2606:f240:f00:b2ed:0:2925:2f28:e232,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
141.147.5.221,443,2606:f240:f00:5a42:0:6b42:13d0:fbce,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s,20787.0
141.147.27.158,443,2606:f240:f00:a683:0:c416:d774:8736,US,Frankfurt,隧道,276 ms,160 Mbps,20480 kB/s,20480.0
141.148.246.94,443,2606:f240:f00:b2ed:0:ce1b:9d43:80c9,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
158.101.219.10,443,2606:f240:f00:a683:0:e950:ebe:6996,US,Frankfurt,隧道,107 ms,155 Mbps,19865 kB/s,19865.0
130.162.170.82,443,2606:f240:f00:6acf:0:d0b3:4b9a:70fe,US,Frankfurt,隧道,106 ms,148 Mbps,19046 kB/s,19046.0
130.162.169.148,443,2606:f240:f00:6acf:0:e1e1:79a3:bda3,US,Frankfurt,隧道,156 ms,148 Mbps,19046 kB/s,19046.0
141.147.8.133,443,2606:f240:f00:5a42:0:14e0:efe3:9d4a,US,Frankfurt,隧道,107 ms,133 Mbps,17100 kB/s,17100.0
132.226.212.242,443,2606:f240:f00:6acf:0:844d:434f:b28a,US,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s,16281.0
144.21.61.153,443,2606:f240:f00:6acf:0:8b63:c6a5:2f5f,US,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s,15769.0
144.21.54.74,443,2606:f240:f00:2be4:0:f454:6c02:a0f8,US,Frankfurt,隧道,124 ms,121 Mbps,15564 kB/s,15564.0
141.147.83.22,443,2606:f240:f00:46c4:0:c498:5f69:8035,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
141.147.119.215,443,209.177.81.218,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
141.148.232.24,443,2606:f240:f00:eaf1:0:7f99:75f7:8642,US,Frankfurt,隧道,123 ms,108 Mbps,13824 kB/s,13824.0
141.147.111.104,443,2606:f240:f00:eaf1:0:5d32:9f62:9ccb,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
144.21.38.153,443,2606:f240:f00:46c4:0:56fb:eb33:1e76,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s,12083.0
138.2.142.253,443,2606:f240:f00:46c4:0:f76b:3c99:3cce,US,Frankfurt,隧道,174 ms,92 Mbps,11878 kB/s,11878.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,86 Mbps,11059 kB/s,11059.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,106 ms,83 Mbps,10649 kB/s,10649.0
138.2.120.248,443,128.14.104.155,US,Singapore,隧道,234 ms,61 Mbps,7841 kB/s,7841.0
130.162.129.11,443,128.14.104.155,US,Singapore,隧道,231 ms,55 Mbps,7136 kB/s,7136.0
144.24.79.247,443,128.14.110.206,US,Singapore,隧道,238 ms,55 Mbps,7135 kB/s,7135.0
141.147.174.31,443,128.14.110.204,US,Singapore,隧道,235 ms,54 Mbps,6991 kB/s,6991.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,50 Mbps,6435 kB/s,6435.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,47 Mbps,6130 kB/s,6130.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,47 Mbps,6067 kB/s,6067.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,55 ms,46 Mbps,5915 kB/s,5915.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,96 ms,9 Mbps,1170 kB/s,1170.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,7 Mbps,973 kB/s,973.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,1 Mbps,168 kB/s,168.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,194 ms,0 Mbps,34 kB/s,34.0
