中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,123 ms,936 Mbps,119808 kB/s,119808.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,252 Mbps,32256 kB/s,32256.0
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Frankfurt,隧道,103 ms,131 Mbps,16793 kB/s,16793.0
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s,15667.0
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Singapore,隧道,96 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s,13619.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,98 Mbps,12595 kB/s,12595.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,68 ms,49 Mbps,6325 kB/s,6325.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,48 Mbps,6165 kB/s,6165.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,48 Mbps,6152 kB/s,6152.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6150 kB/s,6150.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,170 ms,45 Mbps,5804 kB/s,5804.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,77 ms,43 Mbps,5522 kB/s,5522.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,120 ms,39 Mbps,5032 kB/s,5032.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,39 Mbps,5001 kB/s,5001.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,38 Mbps,4916 kB/s,4916.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,34 Mbps,4432 kB/s,4432.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,8 Mbps,1062 kB/s,1062.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,4 Mbps,581 kB/s,581.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,69 ms,3 Mbps,428 kB/s,428.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,69 ms,3 Mbps,408 kB/s,408.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,183 ms,3 Mbps,406 kB/s,406.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,381 kB/s,381.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,332 kB/s,332.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,87 ms,2 Mbps,326 kB/s,326.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,311 kB/s,311.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,360 ms,2 Mbps,300 kB/s,300.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,290 kB/s,290.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,208 ms,0 Mbps,48 kB/s,48.0
