中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,570 Mbps,73011 kB/s,73011.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,224 Mbps,28774 kB/s,28774.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,66 Mbps,8506 kB/s,8506.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,66 Mbps,8503 kB/s,8503.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6153 kB/s,6153.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5685 kB/s,5685.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,156 ms,44 Mbps,5654 kB/s,5654.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5446 kB/s,5446.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,40 Mbps,5213 kB/s,5213.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,40 Mbps,5204 kB/s,5204.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,29 Mbps,3799 kB/s,3799.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,58 ms,27 Mbps,3564 kB/s,3564.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,18 Mbps,2380 kB/s,2380.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,3 Mbps,500 kB/s,500.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,3 Mbps,468 kB/s,468.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,3 Mbps,406 kB/s,406.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,329 kB/s,329.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,328 kB/s,328.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,291 kB/s,291.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,169 ms,2 Mbps,271 kB/s,271.0
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,183 ms,1 Mbps,244 kB/s,244.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,1 Mbps,223 kB/s,223.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,50 kB/s,50.0
