中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,21 ms,1888 Mbps,241664 kB/s,241664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,1600 Mbps,204800 kB/s,204800.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,95 ms,1464 Mbps,187392 kB/s,187392.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,1416 Mbps,181248 kB/s,181248.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,19 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,34.19.22.183,US,Seattle,隧道,37 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,34.19.22.183,US,Seattle,隧道,90 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,112 ms,824 Mbps,105472 kB/s,105472.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,753 Mbps,96460 kB/s,96460.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,9 ms,702 Mbps,89907 kB/s,89907.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,686 Mbps,87859 kB/s,87859.0
204.110.220.3,443,204.110.220.175,US,,隧道,34 ms,589 Mbps,75468 kB/s,75468.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,37 ms,572 Mbps,73216 kB/s,73216.0
44.230.218.23,443,54.212.217.183,US,,隧道,26 ms,552 Mbps,70656 kB/s,70656.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,532 Mbps,68198 kB/s,68198.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,521 Mbps,66764 kB/s,66764.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,145 ms,492 Mbps,62976 kB/s,62976.0
54.203.85.46,443,204.110.220.240,US,,隧道,84 ms,485 Mbps,62156 kB/s,62156.0
