中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,912 Mbps,116736 kB/s,116736.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,621 Mbps,79564 kB/s,79564.0
34.70.91.86,443,34.70.91.86,US,,中转,39 ms,560 Mbps,71782 kB/s,71782.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,528 Mbps,67584 kB/s,67584.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,103 ms,509 Mbps,65228 kB/s,65228.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,505 Mbps,64716 kB/s,64716.0
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,421 Mbps,53964 kB/s,53964.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,396 Mbps,50790 kB/s,50790.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,76 ms,311 Mbps,39833 kB/s,39833.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,77 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,76 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,296 Mbps,37990 kB/s,37990.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,172 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,67 ms,295 Mbps,37785 kB/s,37785.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,292 Mbps,37478 kB/s,37478.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,276 Mbps,35328 kB/s,35328.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,78 ms,260 Mbps,33280 kB/s,33280.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,259 Mbps,33177 kB/s,33177.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s,32256.0
