中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,138 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,284 Mbps,36352 kB/s,36352.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,105 ms,183 Mbps,23449 kB/s,23449.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
193.122.10.219,443,2606:f240:f00:a683:0:41a:646a:deb3,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,180 Mbps,23040 kB/s,23040.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,165 ms,172 Mbps,22118 kB/s,22118.0
130.162.210.246,443,2606:f240:f00:6acf:0:7580:c560:a2da,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
8.209.98.83,443,2606:f240:f00:2be4:0:3e9c:8507:d8e8,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
152.67.141.191,443,2606:f240:f00:2be4:0:719b:b442:8a98,US,Frankfurt,隧道,107 ms,155 Mbps,19865 kB/s,19865.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,120 ms,137 Mbps,17612 kB/s,17612.0
143.47.178.110,443,2606:f240:f00:b2ed:0:6595:62c6:6048,US,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s,16076.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s,15360.0
144.24.177.219,443,2606:f240:f00:eaf1:0:6ed3:6ebf:ce8e,US,Amsterdam,隧道,142 ms,108 Mbps,13926 kB/s,13926.0
150.230.119.164,443,2606:f240:f00:eaf1:0:a1ad:cdb6:81be,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s,12800.0
152.70.169.101,443,209.177.81.218,US,Frankfurt,隧道,112 ms,98 Mbps,12595 kB/s,12595.0
141.147.75.104,443,2606:f240:f00:46c4:0:d146:a3e6:24f5,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
8.211.57.5,443,2606:f240:f00:83a7:0:efc8:6c5d:7c16,US,Frankfurt,隧道,251 ms,95 Mbps,12185 kB/s,12185.0
130.162.142.65,443,128.14.104.155,US,Singapore,隧道,229 ms,64 Mbps,8259 kB/s,8259.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,32 ms,62 Mbps,7967 kB/s,7967.0
138.2.7.162,443,128.14.110.204,US,Singapore,隧道,317 ms,56 Mbps,7278 kB/s,7278.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,79 ms,50 Mbps,6437 kB/s,6437.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,83 ms,48 Mbps,6235 kB/s,6235.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,55 ms,46 Mbps,5968 kB/s,5968.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5956 kB/s,5956.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5515 kB/s,5515.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,58 ms,38 Mbps,4895 kB/s,4895.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,59 ms,35 Mbps,4562 kB/s,4562.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,26 Mbps,3336 kB/s,3336.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,54 ms,16 Mbps,2131 kB/s,2131.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,3 Mbps,436 kB/s,436.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,199 ms,0 Mbps,94 kB/s,94.0
