中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,928 Mbps,118784 kB/s,118784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,352 Mbps,45158 kB/s,45158.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,344 Mbps,44134 kB/s,44134.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,49 ms,334 Mbps,42803 kB/s,42803.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,24 ms,215 Mbps,27545 kB/s,27545.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,132 Mbps,16998 kB/s,16998.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,71 Mbps,9090 kB/s,9090.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,47 Mbps,6122 kB/s,6122.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,16 ms,47 Mbps,6122 kB/s,6122.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,42 Mbps,5460 kB/s,5460.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,41 Mbps,5337 kB/s,5337.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,17 Mbps,2188 kB/s,2188.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,2 Mbps,333 kB/s,333.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,99 kB/s,99.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,0 Mbps,19 kB/s,19.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,0 Mbps,16 kB/s,16.0
