中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,40 ms,714 Mbps,91443 kB/s,91443.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,18 ms,413 Mbps,52940 kB/s,52940.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,408 Mbps,52224 kB/s,52224.0
137.184.42.135,443,2604:a880:4:1d0::46f:e000,US,San Jose,隧道,53 ms,404 Mbps,51712 kB/s,51712.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,386 Mbps,49459 kB/s,49459.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,132 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,288 Mbps,36864 kB/s,36864.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,38 ms,243 Mbps,31129 kB/s,31129.0
132.145.134.230,443,132.145.134.230,US,,中转,93 ms,232 Mbps,29696 kB/s,29696.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,194 ms,196 Mbps,25190 kB/s,25190.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s,24985.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,51 ms,188 Mbps,24064 kB/s,24064.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,153 ms,178 Mbps,22835 kB/s,22835.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,172 Mbps,22016 kB/s,22016.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,121 ms,171 Mbps,21913 kB/s,21913.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,153 ms,164 Mbps,21094 kB/s,21094.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s,20275.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s,19558.0
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s,13824.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s,12697.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s,11980.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,168 ms,90 Mbps,11571 kB/s,11571.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,51 ms,86 Mbps,11059 kB/s,11059.0
8.209.90.213,443,2606:f240:f00:46c4:0:1aaa:56f4:15be,US,Frankfurt,隧道,107 ms,82 Mbps,10547 kB/s,10547.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,56 ms,57 Mbps,7394 kB/s,7394.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,229 ms,57 Mbps,7394 kB/s,7394.0
129.80.207.241,443,129.80.207.241,US,Ashburn,中转,47 ms,57 Mbps,7317 kB/s,7317.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,99 ms,55 Mbps,7096 kB/s,7096.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,93 ms,51 Mbps,6535 kB/s,6535.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,47 Mbps,6055 kB/s,6055.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,39 Mbps,5100 kB/s,5100.0
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,7 Mbps,985 kB/s,985.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,360 kB/s,360.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,198 ms,1 Mbps,244 kB/s,244.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,39 kB/s,39.0
