中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,568 Mbps,72704 kB/s,72704.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,308 Mbps,39526 kB/s,39526.0
192.9.250.241,443,192.9.250.241,US,,中转,125 ms,264 Mbps,33792 kB/s,33792.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,85 ms,247 Mbps,31641 kB/s,31641.0
132.145.14.168,443,2606:f240:f00:6acf:0:86be:674:9ab7,US,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,217 Mbps,27852 kB/s,27852.0
150.230.23.166,443,2606:f240:f00:2be4:0:2edb:64b9:84e2,US,Frankfurt,隧道,100 ms,205 Mbps,26316 kB/s,26316.0
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,87 ms,184 Mbps,23552 kB/s,23552.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,157 Mbps,20172 kB/s,20172.0
129.159.197.200,443,2606:f240:f00:6acf:0:6a24:f04a:2499,US,Frankfurt,隧道,101 ms,156 Mbps,19968 kB/s,19968.0
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,99 ms,150 Mbps,19251 kB/s,19251.0
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,118 ms,144 Mbps,18432 kB/s,18432.0
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,127 ms,143 Mbps,18329 kB/s,18329.0
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,98 ms,142 Mbps,18227 kB/s,18227.0
141.147.24.214,443,2606:f240:f00:b2ed:0:dc12:a3e5:9fad,US,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s,17817.0
143.47.238.164,443,2606:f240:f00:5a42:0:e9c9:7f32:7ae3,US,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s,17305.0
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s,17203.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,107 Mbps,13721 kB/s,13721.0
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,135 ms,101 Mbps,13004 kB/s,13004.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,118 ms,100 Mbps,12800 kB/s,12800.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,99 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,90 Mbps,11571 kB/s,11571.0
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,265 ms,58 Mbps,7489 kB/s,7489.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,48 Mbps,6189 kB/s,6189.0
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,258 ms,48 Mbps,6184 kB/s,6184.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,109 ms,48 Mbps,6177 kB/s,6177.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,46 Mbps,5911 kB/s,5911.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,78 ms,46 Mbps,5909 kB/s,5909.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,45 Mbps,5886 kB/s,5886.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,43 Mbps,5615 kB/s,5615.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,92 ms,39 Mbps,5113 kB/s,5113.0
129.153.126.67,443,2a09:bac5:60ec:1173::1bd:ef,US,Los Angeles,隧道,78 ms,30 Mbps,3922 kB/s,3922.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,934 kB/s,934.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,505 kB/s,505.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,243 ms,3 Mbps,397 kB/s,397.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,1 Mbps,161 kB/s,161.0
