中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,75 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,305 Mbps,39116 kB/s,39116.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,299 Mbps,38297 kB/s,38297.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,276 Mbps,35328 kB/s,35328.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,82 ms,189 Mbps,24268 kB/s,24268.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,71 Mbps,9154 kB/s,9154.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,71 Mbps,9099 kB/s,9099.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,68 Mbps,8798 kB/s,8798.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,49 Mbps,6274 kB/s,6274.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,42 Mbps,5445 kB/s,5445.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,40 Mbps,5124 kB/s,5124.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,32 Mbps,4193 kB/s,4193.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,3 Mbps,392 kB/s,392.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,235 ms,1 Mbps,169 kB/s,169.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,82 ms,1 Mbps,140 kB/s,140.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,15 kB/s,15.0
