中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,57 ms,791 Mbps,101273 kB/s,101273.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,423 Mbps,54169 kB/s,54169.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,419 Mbps,53657 kB/s,53657.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,404 Mbps,51712 kB/s,51712.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,141 ms,399 Mbps,51097 kB/s,51097.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,382 Mbps,48947 kB/s,48947.0
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,248 Mbps,31744 kB/s,31744.0
141.147.119.56,443,2606:f240:f00:b2ed:0:7b85:448e:545a,US,Frankfurt,隧道,174 ms,192 Mbps,24678 kB/s,24678.0
141.147.115.218,443,2606:f240:f00:a683:0:53a4:50e4:db9b,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
150.230.144.169,443,2606:f240:f00:83a7:0:9f85:e4db:2f5,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,184 Mbps,23552 kB/s,23552.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s,23449.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,20 ms,180 Mbps,23040 kB/s,23040.0
141.147.119.158,443,2606:f240:f00:a683:0:cf66:b69:b30d,US,Frankfurt,隧道,187 ms,180 Mbps,23040 kB/s,23040.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,167 ms,175 Mbps,22425 kB/s,22425.0
193.123.34.54,443,2606:f240:f00:83a7:0:fd49:d43:8497,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,156 ms,174 Mbps,22323 kB/s,22323.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
130.61.8.112,443,2606:f240:f00:5a42:0:eb4d:ce2c:64df,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
144.21.32.250,443,2606:f240:f00:5a42:0:5521:5b5f:1ce1,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
141.148.235.117,443,2606:f240:f00:b2ed:0:6f1a:5ea8:6ed2,US,Frankfurt,隧道,105 ms,155 Mbps,19865 kB/s,19865.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,107 ms,151 Mbps,19353 kB/s,19353.0
138.2.182.228,443,2606:f240:f00:a683:0:6039:2c6c:1f25,US,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s,15872.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s,15462.0
141.147.93.197,443,2606:f240:f00:eaf1:0:317e:7ffa:d2ec,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s,13107.0
130.162.227.85,443,2606:f240:f00:eaf1:0:e8c6:8ef4:b382,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
158.101.219.94,443,2606:f240:f00:46c4:0:fac2:50ee:657b,US,Frankfurt,隧道,113 ms,95 Mbps,12185 kB/s,12185.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s,11776.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,332 ms,90 Mbps,11571 kB/s,11571.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,112 ms,66 Mbps,8566 kB/s,8566.0
138.2.30.33,443,128.14.110.206,US,Singapore,隧道,224 ms,64 Mbps,8240 kB/s,8240.0
158.101.208.119,443,2606:f240:f00:46c4:0:b23f:aab8:87aa,US,Frankfurt,隧道,107 ms,63 Mbps,8154 kB/s,8154.0
129.80.207.241,443,129.80.207.241,US,Ashburn,中转,43 ms,60 Mbps,7788 kB/s,7788.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,229 ms,60 Mbps,7780 kB/s,7780.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,52 Mbps,6705 kB/s,6705.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,47 Mbps,6077 kB/s,6077.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,57 ms,46 Mbps,5920 kB/s,5920.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,21 ms,36 Mbps,4673 kB/s,4673.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,211 ms,31 Mbps,4071 kB/s,4071.0
192.9.250.241,443,192.9.250.241,US,,中转,62 ms,7 Mbps,977 kB/s,977.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,146 ms,3 Mbps,488 kB/s,488.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,214 ms,3 Mbps,397 kB/s,397.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,196 ms,1 Mbps,249 kB/s,249.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,275 ms,0 Mbps,28 kB/s,28.0
