中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,789 Mbps,101068 kB/s,101068.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,322 Mbps,41267 kB/s,41267.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,81 ms,304 Mbps,39014 kB/s,39014.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,238 Mbps,30515 kB/s,30515.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,236 Mbps,30208 kB/s,30208.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,80 ms,236 Mbps,30208 kB/s,30208.0
141.148.225.134,443,2606:f240:f00:2be4:0:93d9:3516:4ea4,US,Frankfurt,隧道,121 ms,234 Mbps,30003 kB/s,30003.0
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
141.148.239.67,443,2606:f240:f00:b2ed:0:1f12:f850:8e8,US,Frankfurt,隧道,86 ms,227 Mbps,29081 kB/s,29081.0
141.147.41.87,443,2606:f240:f00:6acf:0:f530:3906:8b2c,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Frankfurt,隧道,154 ms,220 Mbps,28262 kB/s,28262.0
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
