中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443,132.145.134.230,US,,中转,1 ms,1128 Mbps,144384 kB/s,144384.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,640 Mbps,82022 kB/s,82022.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,596 Mbps,76390 kB/s,76390.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,38 ms,546 Mbps,69939 kB/s,69939.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,544 Mbps,69632 kB/s,69632.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,50 ms,543 Mbps,69529 kB/s,69529.0
18.191.122.211,443,3.13.180.72,US,,隧道,26 ms,524 Mbps,67072 kB/s,67072.0
3.138.59.154,443,3.13.180.72,US,,隧道,64 ms,506 Mbps,64819 kB/s,64819.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,481 Mbps,61644 kB/s,61644.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,3 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,359 Mbps,45977 kB/s,45977.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,12 ms,355 Mbps,45465 kB/s,45465.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,77 ms,344 Mbps,44032 kB/s,44032.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,334 Mbps,42803 kB/s,42803.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,150 ms,307 Mbps,39321 kB/s,39321.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,292 Mbps,37478 kB/s,37478.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,143 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s,33996.0
