中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1880 Mbps,240640 kB/s,240640.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1600 Mbps,204800 kB/s,204800.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,2 ms,1512 Mbps,193536 kB/s,193536.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,572 Mbps,73216 kB/s,73216.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,520 Mbps,66662 kB/s,66662.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,457 Mbps,58572 kB/s,58572.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,19 ms,424 Mbps,54272 kB/s,54272.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,206 ms,405 Mbps,51916 kB/s,51916.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,387 Mbps,49561 kB/s,49561.0
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,108 ms,136 Mbps,17510 kB/s,17510.0
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
143.47.181.17,443,2606:f240:f00:83a7:0:8b09:fc7d:2aeb,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.181,443,2606:f240:f00:83a7:0:fc12:8b:f07a,US,Frankfurt,隧道,240 ms,116 Mbps,14848 kB/s,14848.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,229 ms,113 Mbps,14540 kB/s,14540.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,177 ms,113 Mbps,14540 kB/s,14540.0
193.123.62.89,443,2606:f240:f00:2be4:0:2c25:fefc:99e5,US,Frankfurt,隧道,179 ms,109 Mbps,14028 kB/s,14028.0
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Chicago,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
141.147.118.183,443,2606:f240:f00:6acf:0:63b7:d196:22bf,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,188 ms,96 Mbps,12288 kB/s,12288.0
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
138.2.17.253,443,128.14.110.204,US,Singapore,隧道,291 ms,95 Mbps,12185 kB/s,12185.0
155.248.161.3,443,128.14.110.204,US,Singapore,隧道,180 ms,92 Mbps,11776 kB/s,11776.0
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Chicago,隧道,191 ms,92 Mbps,11776 kB/s,11776.0
132.226.128.167,443,2606:f240:f00:46c4:0:b45b:f415:a434,US,Frankfurt,隧道,152 ms,91 Mbps,11673 kB/s,11673.0
