中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,356 Mbps,45568 kB/s,45568.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,269 Mbps,34508 kB/s,34508.0
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s,16998.0
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s,14540.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6211 kB/s,6211.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,61 ms,46 Mbps,5997 kB/s,5997.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,41 Mbps,5352 kB/s,5352.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,452 kB/s,452.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,74 ms,3 Mbps,395 kB/s,395.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,354 kB/s,354.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,305 kB/s,305.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,304 kB/s,304.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,139 ms,0 Mbps,73 kB/s,73.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,1104 ms,0 Mbps,66 kB/s,66.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,142 ms,0 Mbps,55 kB/s,55.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,49 kB/s,49.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,0 Mbps,9 kB/s,9.0
