中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,840 Mbps,107520 kB/s,107520.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,447 Mbps,57241 kB/s,57241.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,336 Mbps,43110 kB/s,43110.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,16 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,209 Mbps,26828 kB/s,26828.0
193.123.33.235,443,2606:f240:f00:2be4:0:cbfd:60a8:7223,US,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s,16384.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,189 ms,118 Mbps,15155 kB/s,15155.0
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,142 ms,112 Mbps,14336 kB/s,14336.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,140 ms,112 Mbps,14336 kB/s,14336.0
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,140 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,106 Mbps,13619 kB/s,13619.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s,13312.0
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,147 ms,103 Mbps,13209 kB/s,13209.0
144.21.56.253,443,2606:f240:f00:83a7:0:692:a743:26b3,US,Frankfurt,隧道,149 ms,96 Mbps,12288 kB/s,12288.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,185 ms,94 Mbps,12083 kB/s,12083.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,94 Mbps,12083 kB/s,12083.0
152.67.131.174,443,2606:f240:f00:b2ed:0:35ed:56b8:313b,US,Frankfurt,隧道,149 ms,93 Mbps,11980 kB/s,11980.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,92 Mbps,11878 kB/s,11878.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,145 ms,90 Mbps,11571 kB/s,11571.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,162 ms,88 Mbps,11264 kB/s,11264.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,264 ms,87 Mbps,11161 kB/s,11161.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,75 ms,87 Mbps,11161 kB/s,11161.0
141.148.232.24,443,2606:f240:f00:eaf1:0:7f99:75f7:8642,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s,10956.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,74 Mbps,9513 kB/s,9513.0
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Frankfurt,隧道,145 ms,69 Mbps,8959 kB/s,8959.0
141.147.111.104,443,2606:f240:f00:eaf1:0:5d32:9f62:9ccb,US,Frankfurt,隧道,147 ms,61 Mbps,7920 kB/s,7920.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,61 Mbps,7872 kB/s,7872.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,57 Mbps,7324 kB/s,7324.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,63 ms,31 Mbps,4004 kB/s,4004.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,5 Mbps,644 kB/s,644.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,195 ms,2 Mbps,274 kB/s,274.0
