中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,126 ms,976 Mbps,124928 kB/s,124928.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,761 Mbps,97484 kB/s,97484.0
34.70.91.86,443,34.70.91.86,US,,中转,38 ms,561 Mbps,71884 kB/s,71884.0
132.145.134.230,443,132.145.134.230,US,,中转,50 ms,559 Mbps,71577 kB/s,71577.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,529 Mbps,67788 kB/s,67788.0
18.191.122.211,443,3.13.180.72,US,,隧道,32 ms,520 Mbps,66662 kB/s,66662.0
3.138.59.154,443,3.13.180.72,US,,隧道,24 ms,418 Mbps,53555 kB/s,53555.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,412 Mbps,52736 kB/s,52736.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,100 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,74 ms,320 Mbps,41062 kB/s,41062.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,67 ms,299 Mbps,38297 kB/s,38297.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,94 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,297 Mbps,38092 kB/s,38092.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,230 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,73 ms,273 Mbps,35020 kB/s,35020.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,110 ms,260 Mbps,33280 kB/s,33280.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,86 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,245 Mbps,31436 kB/s,31436.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
130.162.55.69,443,2606:f240:f00:83a7:0:8186:2b72:4916,US,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,241 Mbps,30924 kB/s,30924.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,238 Mbps,30515 kB/s,30515.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,92 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,232 Mbps,29798 kB/s,29798.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,232 Mbps,29798 kB/s,29798.0
193.122.12.165,443,2606:f240:f00:2be4:0:e20d:d805:2fc,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
8.211.9.246,443,2606:f240:f00:a683:0:2267:8a96:3a6,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,78 ms,222 Mbps,28467 kB/s,28467.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
204.110.220.3,443,204.110.220.19,US,,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
54.203.85.46,443,204.110.220.242,US,,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,212 Mbps,27136 kB/s,27136.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,242 ms,195 Mbps,24985 kB/s,24985.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s,24780.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,193 ms,192 Mbps,24678 kB/s,24678.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
143.47.176.17,443,2606:f240:f00:2be4:0:5525:8336:d835,US,Frankfurt,隧道,97 ms,187 Mbps,23961 kB/s,23961.0
141.148.224.41,443,2606:f240:f00:dd8d:0:78c8:372d:b6a0,US,Frankfurt,隧道,132 ms,182 Mbps,23347 kB/s,23347.0
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,180 Mbps,23040 kB/s,23040.0
152.67.135.169,443,2606:f240:f00:dd8d:0:e35f:122:dbbc,US,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s,22323.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,62 ms,130 Mbps,16691 kB/s,16691.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,105 Mbps,13516 kB/s,13516.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,94 ms,101 Mbps,13004 kB/s,13004.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,99 ms,97 Mbps,12492 kB/s,12492.0
144.21.59.121,443,2606:f240:f00:46c4:0:7f02:798a:eb13,US,Frankfurt,隧道,95 ms,87 Mbps,11161 kB/s,11161.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,88 ms,84 Mbps,10854 kB/s,10854.0
132.226.8.123,443,128.14.104.155,US,Singapore,隧道,320 ms,50 Mbps,6486 kB/s,6486.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,48 Mbps,6253 kB/s,6253.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,48 Mbps,6177 kB/s,6177.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,81 ms,47 Mbps,6078 kB/s,6078.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,46 Mbps,5948 kB/s,5948.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,36 Mbps,4710 kB/s,4710.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,15 ms,34 Mbps,4389 kB/s,4389.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,99 ms,34 Mbps,4362 kB/s,4362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,54.212.217.183,US,,隧道,81 ms,4 Mbps,589 kB/s,589.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,229 ms,3 Mbps,426 kB/s,426.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,209 ms,1 Mbps,211 kB/s,211.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,63 kB/s,63.0
