中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.165.166,443,129.213.165.166,US,,中转,7 ms,880 Mbps,112640 kB/s,112640.0
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,808 Mbps,103424 kB/s,103424.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,84 ms,792 Mbps,101376 kB/s,101376.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,713 Mbps,91340 kB/s,91340.0
18.191.122.211,443,3.13.180.72,US,,隧道,47 ms,681 Mbps,87244 kB/s,87244.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,595 Mbps,76185 kB/s,76185.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,562 Mbps,71987 kB/s,71987.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,83 ms,549 Mbps,70348 kB/s,70348.0
3.138.59.154,443,3.13.180.72,US,,隧道,37 ms,541 Mbps,69324 kB/s,69324.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,535 Mbps,68505 kB/s,68505.0
34.70.91.86,443,34.70.91.86,US,,中转,62 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,475 Mbps,60825 kB/s,60825.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,67 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,322 Mbps,41267 kB/s,41267.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,70 ms,312 Mbps,40038 kB/s,40038.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,91 ms,311 Mbps,39833 kB/s,39833.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,299 Mbps,38297 kB/s,38297.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,297 Mbps,38092 kB/s,38092.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s,36659.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s,36556.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,138 ms,275 Mbps,35225 kB/s,35225.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,273 Mbps,35020 kB/s,35020.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,81 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,268 Mbps,34406 kB/s,34406.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,254 Mbps,32563 kB/s,32563.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,238 Mbps,30515 kB/s,30515.0
152.70.49.113,443,2606:f240:f00:2be4:0:496:a09d:2f99,US,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s,28979.0
158.101.188.249,443,2606:f240:f00:6acf:0:c6e9:fb7c:c3ae,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
158.101.204.41,443,2606:f240:f00:b2ed:0:6ab1:6ea8:8f40,US,Frankfurt,隧道,120 ms,219 Mbps,28057 kB/s,28057.0
143.47.237.62,443,2606:f240:f00:83a7:0:1f17:d6ba:d31f,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
158.101.220.16,443,2606:f240:f00:5a42:0:ca64:bd8b:cefc,US,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
130.162.60.1,443,2606:f240:f00:5a42:0:14b7:5a00:28c5,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
54.203.85.46,443,204.110.220.239,US,,隧道,171 ms,213 Mbps,27340 kB/s,27340.0
129.159.201.123,443,2606:f240:f00:6acf:0:9de8:6235:497c,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
150.230.20.168,443,2606:f240:f00:83a7:0:4025:8fde:29c6,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
141.144.196.26,443,2606:f240:f00:2be4:0:5961:a9c7:a8fd,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
143.47.238.52,443,2606:f240:f00:83a7:0:b170:774:9a27,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
144.21.56.40,443,2606:f240:f00:5a42:0:66a6:484b:98b9,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
130.162.34.233,443,2606:f240:f00:b2ed:0:c0d9:267a:c10f,US,Frankfurt,隧道,236 ms,208 Mbps,26624 kB/s,26624.0
143.47.186.91,443,2606:f240:f00:b2ed:0:164:696f:8188,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
141.147.90.25,443,2606:f240:f00:2be4:0:1cc:c4cd:ebdb,US,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
204.110.220.3,443,204.110.220.175,US,,隧道,83 ms,201 Mbps,25804 kB/s,25804.0
141.147.102.61,443,2606:f240:f00:6acf:0:254c:e55c:ace1,US,Frankfurt,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
141.147.64.56,443,2606:f240:f00:6acf:0:c548:2137:3d26,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
138.3.248.179,443,2606:f240:f00:2be4:0:ce42:bf05:e010,US,Frankfurt,隧道,165 ms,176 Mbps,22528 kB/s,22528.0
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,185 ms,171 Mbps,21913 kB/s,21913.0
144.21.39.61,443,2606:f240:f00:5a42:0:1f40:e7ea:6d3b,US,Frankfurt,隧道,95 ms,160 Mbps,20480 kB/s,20480.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,116 ms,147 Mbps,18841 kB/s,18841.0
