中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s,41267.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,26 ms,276 Mbps,35328 kB/s,35328.0
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s,14028.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,97 Mbps,12492 kB/s,12492.0
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,194 ms,86 Mbps,11059 kB/s,11059.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,106 ms,84 Mbps,10752 kB/s,10752.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:38,US,San Jose,隧道,7 ms,72 Mbps,9225 kB/s,9225.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,65 Mbps,8340 kB/s,8340.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7751 kB/s,7751.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,84 ms,49 Mbps,6374 kB/s,6374.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,951 kB/s,951.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,6 Mbps,858 kB/s,858.0
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,192 ms,6 Mbps,768 kB/s,768.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,2 Mbps,300 kB/s,300.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,0 Mbps,49 kB/s,49.0
