中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,1024 Mbps,131072 kB/s,131072.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,445 Mbps,57036 kB/s,57036.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,15 ms,444 Mbps,56934 kB/s,56934.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,26 ms,424 Mbps,54374 kB/s,54374.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,399 Mbps,51097 kB/s,51097.0
192.9.250.241,443,192.9.250.241,US,,中转,24 ms,284 Mbps,36454 kB/s,36454.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,196 Mbps,25088 kB/s,25088.0
138.2.159.0,443,2606:f240:f00:2be4:0:de02:d8f7:a471,US,Singapore,隧道,199 ms,122 Mbps,15667 kB/s,15667.0
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,185 ms,117 Mbps,15052 kB/s,15052.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,199 ms,112 Mbps,14336 kB/s,14336.0
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,174 ms,110 Mbps,14131 kB/s,14131.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,107 Mbps,13721 kB/s,13721.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,104 Mbps,13414 kB/s,13414.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,79 Mbps,10137 kB/s,10137.0
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,164 ms,73 Mbps,9466 kB/s,9466.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,53 Mbps,6910 kB/s,6910.0
129.153.126.67,443,2a09:bac5:60ea:1173::1bd:f1,US,Los Angeles,隧道,18 ms,40 Mbps,5229 kB/s,5229.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,38 Mbps,4939 kB/s,4939.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,199 ms,3 Mbps,425 kB/s,425.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,48 kB/s,48.0
