中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,90 ms,1080 Mbps,138240 kB/s,138240.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,920 Mbps,117760 kB/s,117760.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,316 Mbps,40550 kB/s,40550.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,229 Mbps,29388 kB/s,29388.0
138.2.140.154,443,2606:f240:f00:6acf:0:c15d:9447:9d28,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
141.148.225.25,443,2606:f240:f00:2be4:0:525a:d088:ed,US,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,216 Mbps,27750 kB/s,27750.0
141.144.202.206,443,2606:f240:f00:a683:0:429:d89b:bada,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
130.162.56.151,443,2606:f240:f00:6acf:0:f72c:5e5:f3fc,US,Frankfurt,隧道,214 ms,206 Mbps,26419 kB/s,26419.0
144.24.186.54,443,2606:f240:f00:a683:0:f35e:dc91:3c68,US,Frankfurt,隧道,103 ms,204 Mbps,26112 kB/s,26112.0
141.144.246.230,443,2606:f240:f00:83a7:0:5ad0:753d:a173,US,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
130.162.248.127,443,2606:f240:f00:83a7:0:a268:7cb2:6a69,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
158.101.178.210,443,2606:f240:f00:83a7:0:e0f7:adea:2e27,US,Frankfurt,隧道,91 ms,194 Mbps,24883 kB/s,24883.0
138.3.243.167,443,2606:f240:f00:6acf:0:291f:db80:dda9,US,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
141.148.233.94,443,2606:f240:f00:a683:0:13e3:ec5f:4414,US,Frankfurt,隧道,167 ms,192 Mbps,24678 kB/s,24678.0
144.21.35.46,443,2606:f240:f00:83a7:0:ce45:57b4:341d,US,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s,24678.0
130.162.163.190,443,2606:f240:f00:6acf:0:5d05:964:cc08,US,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s,23756.0
132.226.206.10,443,2606:f240:f00:a683:0:d3aa:ef1a:2d5,US,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s,22732.0
140.238.83.241,443,2606:f240:f00:83a7:0:3602:f24:799c,US,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s,22220.0
141.147.67.43,443,2606:f240:f00:5a42:0:308f:f4e2:568a,US,Frankfurt,隧道,95 ms,152 Mbps,19456 kB/s,19456.0
193.123.63.23,443,2606:f240:f00:46c4:0:21f7:c258:c36c,US,Frankfurt,隧道,202 ms,128 Mbps,16486 kB/s,16486.0
141.147.53.201,443,2606:f240:f00:46c4:0:8cdb:27e2:fd8d,US,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s,16076.0
130.162.162.166,443,2606:f240:f00:eaf1:0:c80a:c6b2:ab43,US,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
132.226.198.153,443,2606:f240:f00:eaf1:0:bc9c:72d0:eee2,US,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s,15564.0
141.148.227.70,443,2606:f240:f00:b2ed:0:3adb:953c:6199,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
130.61.15.177,443,2606:f240:f00:eaf1:0:fe1a:8557:f0c5,US,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
132.226.201.12,443,2606:f240:f00:46c4:0:41d5:ac84:d265,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
138.2.142.29,443,2606:f240:f00:46c4:0:821f:d10d:5a97,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
130.162.252.51,443,2606:f240:f00:b2ed:0:2b6b:c7fb:c159,US,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s,14233.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,104 Mbps,13312 kB/s,13312.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,73 Mbps,9445 kB/s,9445.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,49 Mbps,6367 kB/s,6367.0
131.186.23.87,443,128.14.110.204,US,Singapore,隧道,249 ms,48 Mbps,6195 kB/s,6195.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,48 Mbps,6191 kB/s,6191.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,89 ms,43 Mbps,5580 kB/s,5580.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,34 Mbps,4406 kB/s,4406.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,4 Mbps,628 kB/s,628.0
