中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,55 ms,1024 Mbps,131072 kB/s,131072.0
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,558 Mbps,71475 kB/s,71475.0
74.48.141.167,443,2607:f130:0:103:ff:ff:34c2:8c31,US,Los Angeles,隧道,50 ms,446 Mbps,57139 kB/s,57139.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,433 Mbps,55500 kB/s,55500.0
74.48.17.250,443,74.48.17.250,US,Los Angeles,中转,50 ms,432 Mbps,55398 kB/s,55398.0
74.48.85.50,443,2607:f130:0:105:216:3cff:fe80:6d6d,US,Los Angeles,隧道,146 ms,428 Mbps,54784 kB/s,54784.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,423 Mbps,54169 kB/s,54169.0
45.77.71.83,443,2001:19f0:6000:9c5b:5400:4ff:fed6:3a8f,US,Los Angeles,隧道,95 ms,422 Mbps,54067 kB/s,54067.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,147 ms,389 Mbps,49868 kB/s,49868.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,62 ms,370 Mbps,47411 kB/s,47411.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1093 ms,236 Mbps,30208 kB/s,30208.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,216 Mbps,27648 kB/s,27648.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,52 ms,200 Mbps,25702 kB/s,25702.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,198 Mbps,25395 kB/s,25395.0
130.162.182.6,443,2606:f240:f00:b2ed:0:6e0a:cb69:2b92,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
193.123.36.163,443,2606:f240:f00:6acf:0:b178:6983:d9bf,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
8.209.74.114,443,2606:f240:f00:2be4:0:36f5:57a1:84da,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
141.147.106.133,443,2606:f240:f00:83a7:0:8a83:3f01:661f,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
