中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,284 Mbps,36454 kB/s,36454.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,233 Mbps,29900 kB/s,29900.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,52 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,201 Mbps,25804 kB/s,25804.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,117 Mbps,15052 kB/s,15052.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,68 Mbps,8750 kB/s,8750.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:50,US,Los Angeles,隧道,53 ms,59 Mbps,7646 kB/s,7646.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,51 Mbps,6628 kB/s,6628.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,66 ms,50 Mbps,6421 kB/s,6421.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,51 ms,48 Mbps,6264 kB/s,6264.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,178 ms,47 Mbps,6042 kB/s,6042.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,40 Mbps,5216 kB/s,5216.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,24 Mbps,3134 kB/s,3134.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,6 Mbps,778 kB/s,778.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,150 ms,2 Mbps,345 kB/s,345.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,119 ms,2 Mbps,325 kB/s,325.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,325 kB/s,325.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,276 kB/s,276.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,99 kB/s,99.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,100 ms,0 Mbps,83 kB/s,83.0
