中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,30 ms,1112 Mbps,142336 kB/s,142336.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,32 ms,1064 Mbps,136192 kB/s,136192.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,732 Mbps,93798 kB/s,93798.0
132.145.134.230,443,132.145.134.230,US,,中转,61 ms,636 Mbps,81408 kB/s,81408.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,172 ms,585 Mbps,74956 kB/s,74956.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,90 ms,419 Mbps,53657 kB/s,53657.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,304 Mbps,39014 kB/s,39014.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,78 ms,300 Mbps,38502 kB/s,38502.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,70 ms,297 Mbps,38092 kB/s,38092.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,292 Mbps,37478 kB/s,37478.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,80 ms,292 Mbps,37478 kB/s,37478.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,93 ms,282 Mbps,36147 kB/s,36147.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,82 ms,245 Mbps,31436 kB/s,31436.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,172 ms,242 Mbps,31027 kB/s,31027.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,69 ms,240 Mbps,30720 kB/s,30720.0
64.23.138.62,443,2604:a880:4:1d0::646:c000,US,San Jose,隧道,69 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,193 ms,228 Mbps,29286 kB/s,29286.0
130.61.8.112,443,2606:f240:f00:5a42:0:eb4d:ce2c:64df,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Munich,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
138.2.182.228,443,2606:f240:f00:a683:0:6039:2c6c:1f25,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
144.21.50.121,443,2606:f240:f00:a683:0:d85e:4695:9e0f,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
141.147.119.56,443,2606:f240:f00:b2ed:0:7b85:448e:545a,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
141.147.115.218,443,2606:f240:f00:a683:0:53a4:50e4:db9b,US,Düsseldorf,隧道,96 ms,204 Mbps,26214 kB/s,26214.0
193.123.34.54,443,2606:f240:f00:83a7:0:fd49:d43:8497,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
150.230.144.169,443,2606:f240:f00:83a7:0:9f85:e4db:2f5,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
144.21.32.250,443,2606:f240:f00:5a42:0:5521:5b5f:1ce1,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
143.47.181.58,443,2606:f240:f00:5a42:0:b851:f77b:818c,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,93 ms,190 Mbps,24371 kB/s,24371.0
141.147.119.158,443,2606:f240:f00:a683:0:cf66:b69:b30d,US,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s,23756.0
141.148.235.117,443,2606:f240:f00:b2ed:0:6f1a:5ea8:6ed2,US,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s,22937.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,96 ms,170 Mbps,21811 kB/s,21811.0
143.47.188.255,443,2606:f240:f00:a683:0:762b:1566:9149,US,Frankfurt,隧道,94 ms,157 Mbps,20172 kB/s,20172.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s,16076.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,125 ms,124 Mbps,15974 kB/s,15974.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
158.101.219.94,443,2606:f240:f00:46c4:0:fac2:50ee:657b,US,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s,15667.0
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,136 ms,114 Mbps,14643 kB/s,14643.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s,14643.0
130.162.227.85,443,2606:f240:f00:eaf1:0:e8c6:8ef4:b382,US,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s,14131.0
158.101.208.119,443,2606:f240:f00:46c4:0:b23f:aab8:87aa,US,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s,13619.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,105 Mbps,13516 kB/s,13516.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,6 ms,105 Mbps,13516 kB/s,13516.0
141.147.93.197,443,2606:f240:f00:eaf1:0:317e:7ffa:d2ec,US,Frankfurt,隧道,96 ms,97 Mbps,12492 kB/s,12492.0
138.2.30.33,443,128.14.110.206,US,Singapore,隧道,234 ms,53 Mbps,6885 kB/s,6885.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,49 Mbps,6295 kB/s,6295.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,250 ms,48 Mbps,6208 kB/s,6208.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,47 Mbps,6139 kB/s,6139.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,104 ms,47 Mbps,6101 kB/s,6101.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,72 ms,47 Mbps,6073 kB/s,6073.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,44 Mbps,5708 kB/s,5708.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,220 ms,32 Mbps,4188 kB/s,4188.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,46 ms,9 Mbps,1180 kB/s,1180.0
192.9.250.241,443,192.9.250.241,US,,中转,68 ms,7 Mbps,987 kB/s,987.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,2 Mbps,360 kB/s,360.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,1 Mbps,250 kB/s,250.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,72 kB/s,72.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,277 ms,0 Mbps,36 kB/s,36.0
