中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,1216 Mbps,155648 kB/s,155648.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,968 Mbps,123904 kB/s,123904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,206 Mbps,26419 kB/s,26419.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,172 Mbps,22016 kB/s,22016.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s,12595.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,5 ms,87 Mbps,11161 kB/s,11161.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,49 Mbps,6393 kB/s,6393.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,47 Mbps,6040 kB/s,6040.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,37 Mbps,4863 kB/s,4863.0
132.226.31.178,443,2a09:bac5:60ed:1846::26b:68,US,Los Angeles,隧道,62 ms,36 Mbps,4618 kB/s,4618.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,4 Mbps,541 kB/s,541.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,40 ms,3 Mbps,405 kB/s,405.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,72 ms,3 Mbps,402 kB/s,402.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,9 ms,3 Mbps,396 kB/s,396.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,318 kB/s,318.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,312 kB/s,312.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,78 ms,2 Mbps,268 kB/s,268.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,1 Mbps,243 kB/s,243.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,160 kB/s,160.0
