中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1648 Mbps,210944 kB/s,210944.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,83 ms,960 Mbps,122880 kB/s,122880.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,20 ms,952 Mbps,121856 kB/s,121856.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,240 Mbps,30822 kB/s,30822.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,158 Mbps,20275 kB/s,20275.0
192.9.250.241,443,192.9.250.241,US,,中转,5 ms,154 Mbps,19763 kB/s,19763.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,132 ms,119 Mbps,15257 kB/s,15257.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,39 ms,96 Mbps,12390 kB/s,12390.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,18 ms,85 Mbps,10956 kB/s,10956.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,85 Mbps,10956 kB/s,10956.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,40 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,35 Mbps,4547 kB/s,4547.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,23 Mbps,2991 kB/s,2991.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,16 Mbps,2123 kB/s,2123.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,236 ms,6 Mbps,856 kB/s,856.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,152 ms,2 Mbps,340 kB/s,340.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,48 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,1 Mbps,169 kB/s,169.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,154 ms,0 Mbps,82 kB/s,82.0
