中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,709 Mbps,90828 kB/s,90828.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,305 Mbps,39116 kB/s,39116.0
192.9.250.241,443,192.9.250.241,US,,中转,82 ms,290 Mbps,37171 kB/s,37171.0
152.67.138.85,443,2606:f240:f00:6acf:0:848c:22d2:cbb5,US,Frankfurt,隧道,140 ms,224 Mbps,28672 kB/s,28672.0
130.162.219.97,443,2606:f240:f00:6acf:0:c01d:750b:5b66,US,Frankfurt,隧道,163 ms,219 Mbps,28057 kB/s,28057.0
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,210 ms,216 Mbps,27750 kB/s,27750.0
143.47.178.92,443,2606:f240:f00:2be4:0:b2a6:fc5:f8b4,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
141.144.241.214,443,2606:f240:f00:2be4:0:5628:3cf2:196b,US,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s,27238.0
193.123.38.129,443,2606:f240:f00:83a7:0:f83a:1273:a8d2,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
132.226.213.17,443,2606:f240:f00:83a7:0:2d8a:68ce:5944,US,Frankfurt,隧道,120 ms,208 Mbps,26726 kB/s,26726.0
141.147.43.143,443,2606:f240:f00:2be4:0:1a23:6adc:3d5f,US,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
130.162.166.198,443,2606:f240:f00:83a7:0:349f:1457:4d31,US,Frankfurt,隧道,136 ms,204 Mbps,26214 kB/s,26214.0
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
130.162.164.122,443,2606:f240:f00:5a42:0:bf17:f51a:fc9e,US,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
140.238.121.96,443,2606:f240:f00:2be4:0:fbe2:1f1c:bb09,US,Frankfurt,隧道,1115 ms,199 Mbps,25497 kB/s,25497.0
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,141 ms,191 Mbps,24473 kB/s,24473.0
143.47.254.33,443,2606:f240:f00:a683:0:e7ec:e796:989d,US,Frankfurt,隧道,96 ms,185 Mbps,23756 kB/s,23756.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,104 ms,180 Mbps,23040 kB/s,23040.0
138.2.139.68,443,2606:f240:f00:46c4:0:dd13:3e0d:7730,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
152.70.166.57,443,2606:f240:f00:eaf1:0:556d:8b42:3f92,US,Frankfurt,隧道,205 ms,123 Mbps,15769 kB/s,15769.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,123 Mbps,15769 kB/s,15769.0
130.162.181.78,443,2606:f240:f00:46c4:0:b7ee:75df:9563,US,Frankfurt,隧道,205 ms,120 Mbps,15360 kB/s,15360.0
130.162.56.112,443,2606:f240:f00:eaf1:0:b095:71b7:6c5c,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s,14540.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,77 ms,111 Mbps,14233 kB/s,14233.0
152.70.53.46,443,2606:f240:f00:eaf1:0:fa85:87c7:d6c0,US,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s,13926.0
152.67.133.188,443,2606:f240:f00:46c4:0:b130:967e:2a7e,US,Frankfurt,隧道,120 ms,104 Mbps,13414 kB/s,13414.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,84 ms,90 Mbps,11571 kB/s,11571.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,88 Mbps,11264 kB/s,11264.0
158.101.74.94,443,128.14.104.155,US,Singapore,隧道,241 ms,58 Mbps,7455 kB/s,7455.0
158.180.77.155,443,128.14.110.204,US,Singapore,隧道,243 ms,53 Mbps,6851 kB/s,6851.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,248 ms,52 Mbps,6660 kB/s,6660.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,150 ms,50 Mbps,6504 kB/s,6504.0
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,245 ms,49 Mbps,6399 kB/s,6399.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,49 Mbps,6356 kB/s,6356.0
129.154.49.200,443,128.14.104.155,US,Singapore,隧道,249 ms,48 Mbps,6179 kB/s,6179.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,45 Mbps,5851 kB/s,5851.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,346 ms,2 Mbps,355 kB/s,355.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,136 kB/s,136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,194 ms,0 Mbps,98 kB/s,98.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,0 Mbps,45 kB/s,45.0
