中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,395 Mbps,50585 kB/s,50585.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,58 ms,387 Mbps,49561 kB/s,49561.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,86 ms,374 Mbps,47923 kB/s,47923.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,88 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,198 Mbps,25395 kB/s,25395.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,191 Mbps,24473 kB/s,24473.0
152.67.143.194,443,2606:f240:f00:2be4:0:a88e:747c:f137,US,Seattle,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
193.123.60.235,443,2606:f240:f00:a683:0:2f2d:af3a:75e9,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s,23347.0
143.47.187.142,443,2606:f240:f00:2be4:0:7ba1:7738:7d49,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,57 ms,173 Mbps,22220 kB/s,22220.0
130.162.61.42,443,2606:f240:f00:83a7:0:e9bd:96bd:a9ed,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
141.147.65.39,443,2606:f240:f00:6acf:0:c5cf:e132:3b89,US,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s,20377.0
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s,20377.0
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,107 ms,158 Mbps,20275 kB/s,20275.0
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s,19763.0
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s,19456.0
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Seattle,隧道,108 ms,148 Mbps,18944 kB/s,18944.0
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,239 ms,125 Mbps,16076 kB/s,16076.0
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s,15872.0
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s,15667.0
130.162.241.244,443,2606:f240:f00:dd8d:0:798e:5ac6:9812,US,Toronto,隧道,108 ms,119 Mbps,15257 kB/s,15257.0
141.147.70.168,443,2606:f240:f00:dd8d:0:7a49:900a:e687,US,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s,14950.0
129.159.192.209,443,2606:f240:f00:6f50:0:c105:f6c1:6aeb,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s,14438.0
152.70.58.105,443,2606:f240:f00:eaf1:0:c0a2:645f:8acf,US,Frankfurt,隧道,128 ms,112 Mbps,14438 kB/s,14438.0
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,99 Mbps,12697 kB/s,12697.0
