中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1000 Mbps,128000 kB/s,128000.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,335 Mbps,42905 kB/s,42905.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,333 Mbps,42700 kB/s,42700.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,88 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,259 Mbps,33177 kB/s,33177.0
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,89 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,73 ms,190 Mbps,24371 kB/s,24371.0
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s,23756.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s,23040.0
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Hong Kong,隧道,90 ms,172 Mbps,22016 kB/s,22016.0
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s,18022.0
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s,17817.0
130.162.180.213,443,2606:f240:f00:46c4:0:3dfd:7cb5:3d9,US,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s,17408.0
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,98 ms,136 Mbps,17408 kB/s,17408.0
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s,16998.0
152.70.59.163,443,98.98.166.58,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
150.230.23.142,443,2606:f240:f00:dd8d:0:a26f:7838:87c1,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,131 Mbps,16793 kB/s,16793.0
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s,16588.0
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
144.21.35.63,443,98.98.166.202,US,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s,15769.0
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
152.70.48.65,443,98.98.166.190,US,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s,15360.0
152.67.148.130,443,98.98.166.58,US,Frankfurt,隧道,196 ms,117 Mbps,15052 kB/s,15052.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,65 ms,78 Mbps,10035 kB/s,10035.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5788 kB/s,5788.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,184 ms,38 Mbps,4950 kB/s,4950.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:60,US,Los Angeles,隧道,131 ms,36 Mbps,4663 kB/s,4663.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,34 Mbps,4366 kB/s,4366.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,79 ms,25 Mbps,3243 kB/s,3243.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,938 kB/s,938.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,307 ms,3 Mbps,461 kB/s,461.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,304 ms,3 Mbps,410 kB/s,410.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,356 kB/s,356.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,78 ms,2 Mbps,293 kB/s,293.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,289 kB/s,289.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,1 Mbps,196 kB/s,196.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,348 ms,0 Mbps,35 kB/s,35.0
