中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,26 ms,584 Mbps,74854 kB/s,74854.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,113 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s,35430.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,228 Mbps,29286 kB/s,29286.0
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,173 Mbps,22220 kB/s,22220.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,139 Mbps,17817 kB/s,17817.0
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,75 ms,50 Mbps,6426 kB/s,6426.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,60 ms,48 Mbps,6205 kB/s,6205.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,5892 kB/s,5892.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,45 Mbps,5866 kB/s,5866.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,40 Mbps,5191 kB/s,5191.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,35 Mbps,4538 kB/s,4538.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,69 ms,3 Mbps,423 kB/s,423.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,71 ms,3 Mbps,415 kB/s,415.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,373 kB/s,373.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,79 ms,2 Mbps,362 kB/s,362.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,63 ms,2 Mbps,338 kB/s,338.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,91 ms,2 Mbps,331 kB/s,331.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,324 kB/s,324.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,227 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,203 kB/s,203.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1173 ms,0 Mbps,53 kB/s,53.0
