中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,1520 Mbps,194560 kB/s,194560.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,420 Mbps,53862 kB/s,53862.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,59 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,324 Mbps,41574 kB/s,41574.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,299 Mbps,38297 kB/s,38297.0
129.80.26.68,443,129.80.26.68,US,,中转,70 ms,245 Mbps,31436 kB/s,31436.0
103.137.63.2,443,122.118.171.152,TW,,隧道,135 ms,137 Mbps,17612 kB/s,17612.0
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,132 Mbps,16998 kB/s,16998.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,157 ms,131 Mbps,16793 kB/s,16793.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,132 ms,128 Mbps,16384 kB/s,16384.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,175 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s,15155.0
150.230.123.94,443,2a0b:21c0:1007:1c8:0:6d8f:f789:5b91,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
141.147.3.142,443,98.98.166.182,AE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,135 ms,115 Mbps,14745 kB/s,14745.0
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,157 ms,113 Mbps,14540 kB/s,14540.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,171 ms,112 Mbps,14438 kB/s,14438.0
141.147.108.40,443,2a0b:21c0:100a:1b7:0:88a5:ac2:eaf6,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
130.162.160.194,443,2a0b:21c0:100a:1b5:0:8ddc:6375:50e8,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
141.147.99.151,443,98.98.166.202,AE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
138.2.159.253,443,98.98.166.178,AE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,109 Mbps,14028 kB/s,14028.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,221 ms,109 Mbps,14028 kB/s,14028.0
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,232 ms,107 Mbps,13721 kB/s,13721.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,150 ms,104 Mbps,13414 kB/s,13414.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,150 ms,104 Mbps,13414 kB/s,13414.0
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
130.162.165.110,443,98.98.166.190,AE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,100 Mbps,12800 kB/s,12800.0
141.147.81.19,443,98.98.166.178,AE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,238 ms,98 Mbps,12595 kB/s,12595.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s,12390.0
138.2.169.195,443,2a0b:21c0:100a:1b0:0:c812:5b9:8481,DE,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
152.70.60.154,443,2a0b:21c0:100a:1b0:0:7a00:2d32:423d,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,276 ms,88 Mbps,11366 kB/s,11366.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,88 Mbps,11264 kB/s,11264.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
130.162.169.44,443,2a0b:21c0:100a:1fa:0:a125:c94:6ce7,DE,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s,11264.0
168.138.221.246,443,2602:ffe4:407:21d9:0:9563:df1e:b9e0,SG,Singapore,隧道,180 ms,87 Mbps,11161 kB/s,11161.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
130.162.208.233,443,2a0b:21c0:100a:1b5:0:acc:591f:2e3c,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s,11059.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,84 Mbps,10854 kB/s,10854.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,33 ms,84 Mbps,10854 kB/s,10854.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,183 ms,80 Mbps,10342 kB/s,10342.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,236 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,78 Mbps,9998 kB/s,9998.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,222 ms,77 Mbps,9932 kB/s,9932.0
158.180.89.158,443,128.14.110.204,US,Singapore,隧道,193 ms,77 Mbps,9932 kB/s,9932.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,76 Mbps,9784 kB/s,9784.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,76 Mbps,9784 kB/s,9784.0
