中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,714 Mbps,91443 kB/s,91443.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,300 Mbps,38400 kB/s,38400.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,296 Mbps,37888 kB/s,37888.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s,37273.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,133 Mbps,17100 kB/s,17100.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,66 Mbps,8514 kB/s,8514.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5934 kB/s,5934.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,5890 kB/s,5890.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,42 Mbps,5468 kB/s,5468.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,42 Mbps,5438 kB/s,5438.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,39 Mbps,5019 kB/s,5019.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,73 ms,37 Mbps,4828 kB/s,4828.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,82 ms,31 Mbps,4003 kB/s,4003.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,72 ms,25 Mbps,3261 kB/s,3261.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,6 Mbps,810 kB/s,810.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,4 Mbps,628 kB/s,628.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,198 kB/s,198.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,214 ms,0 Mbps,29 kB/s,29.0
