中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,1 ms,1040 Mbps,133120 kB/s,133120.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,95 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,310 Mbps,39731 kB/s,39731.0
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,296 Mbps,37888 kB/s,37888.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,284 Mbps,36352 kB/s,36352.0
144.21.49.62,443,2606:f240:f00:a683:0:869a:1d25:f610,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s,28262.0
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s,26009.0
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s,25804.0
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,104 ms,190 Mbps,24371 kB/s,24371.0
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
130.162.33.84,443,2606:f240:f00:2be4:0:6d4f:65d4:616b,US,Frankfurt,隧道,101 ms,174 Mbps,22323 kB/s,22323.0
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,118 ms,153 Mbps,19660 kB/s,19660.0
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s,18944.0
138.2.170.250,443,2606:f240:f00:46c4:0:2a19:6134:23f5,US,Frankfurt,隧道,100 ms,136 Mbps,17510 kB/s,17510.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,102 Mbps,13107 kB/s,13107.0
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,128 ms,80 Mbps,10342 kB/s,10342.0
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,248 ms,59 Mbps,7567 kB/s,7567.0
144.24.87.250,443,128.14.104.155,US,Singapore,隧道,297 ms,53 Mbps,6872 kB/s,6872.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,52 Mbps,6718 kB/s,6718.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,96 ms,49 Mbps,6347 kB/s,6347.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,46 Mbps,6005 kB/s,6005.0
132.226.228.244,443,128.14.110.204,US,Singapore,隧道,253 ms,46 Mbps,5948 kB/s,5948.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,45 Mbps,5809 kB/s,5809.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,44 Mbps,5703 kB/s,5703.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,99 ms,43 Mbps,5567 kB/s,5567.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,96 ms,6 Mbps,824 kB/s,824.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,364 kB/s,364.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,2 Mbps,301 kB/s,301.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,19 kB/s,19.0
