中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,10 ms,1328 Mbps,169984 kB/s,169984.0
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,59 ms,1128 Mbps,144384 kB/s,144384.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,53 ms,1016 Mbps,130048 kB/s,130048.0
204.110.223.49,443.0,204.110.223.49,US,,中转,24 ms,714 Mbps,91443 kB/s,91443.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,34 ms,683 Mbps,87449 kB/s,87449.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,26 ms,658 Mbps,84275 kB/s,84275.0
132.145.134.230,443.0,132.145.134.230,US,,中转,72 ms,647 Mbps,82841 kB/s,82841.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,582 Mbps,74547 kB/s,74547.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,39 ms,578 Mbps,74035 kB/s,74035.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,532 Mbps,68198 kB/s,68198.0
34.69.150.180,443.0,34.69.150.180,US,,中转,43 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,386 Mbps,49459 kB/s,49459.0
43.153.4.246,443.0,43.153.4.246,US,San Jose,中转,126 ms,352 Mbps,45056 kB/s,45056.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,66 ms,343 Mbps,43929 kB/s,43929.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,72 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,68 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,71 ms,323 Mbps,41369 kB/s,41369.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,70 ms,318 Mbps,40755 kB/s,40755.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,110 ms,309 Mbps,39628 kB/s,39628.0
173.249.197.84,443.0,2607:9000:8000:22:216:3cff:fe75:fe05,US,San Jose,隧道,60 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,66 ms,297 Mbps,38092 kB/s,38092.0
