中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,391 Mbps,50073 kB/s,50073.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,377 Mbps,48332 kB/s,48332.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,55 ms,359 Mbps,45977 kB/s,45977.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,336 Mbps,43008 kB/s,43008.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,273 Mbps,35020 kB/s,35020.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,270 Mbps,34611 kB/s,34611.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,245 Mbps,31436 kB/s,31436.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,153 ms,221 Mbps,28364 kB/s,28364.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,149 Mbps,19148 kB/s,19148.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,76 ms,75 Mbps,9678 kB/s,9678.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,67 Mbps,8631 kB/s,8631.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6486 kB/s,6486.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,50 Mbps,6435 kB/s,6435.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,52 ms,46 Mbps,5917 kB/s,5917.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,52 ms,46 Mbps,5917 kB/s,5917.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,101 ms,33 Mbps,4272 kB/s,4272.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,54 ms,33 Mbps,4226 kB/s,4226.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,301 ms,2 Mbps,317 kB/s,317.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,1 Mbps,161 kB/s,161.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,33 kB/s,33.0
