中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,407 Mbps,52121 kB/s,52121.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,404 Mbps,51712 kB/s,51712.0
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,348 Mbps,44544 kB/s,44544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,123 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,262 Mbps,33587 kB/s,33587.0
141.144.192.37,443,2606:f240:f00:5a42:0:25ed:e2d2:d45c,US,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s,25292.0
138.2.181.21,443,2606:f240:f00:5a42:0:fbe3:3436:274d,US,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,144 ms,186 Mbps,23859 kB/s,23859.0
144.24.177.236,443,2606:f240:f00:2be4:0:fb50:66ff:9363,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
158.101.212.176,443,2606:f240:f00:5a42:0:5091:29a9:d9c2,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
141.147.17.134,443,2606:f240:f00:6acf:0:68d2:747d:b523,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
130.162.171.90,443,2606:f240:f00:2be4:0:2475:f62c:c2a7,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
158.101.220.1,443,2606:f240:f00:83a7:0:c986:5a44:4054,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
141.144.246.55,443,2606:f240:f00:b2ed:0:dadf:4402:64c1,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
141.148.242.84,443,2606:f240:f00:6acf:0:9ec1:7630:edef,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.42.106,443,2606:f240:f00:2be4:0:6cf:f74e:4156,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
143.47.187.142,443,2606:f240:f00:b2ed:0:c466:372c:8666,US,Frankfurt,隧道,107 ms,158 Mbps,20275 kB/s,20275.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s,19558.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s,12390.0
141.148.241.15,443,2606:f240:f00:eaf1:0:a45f:77dc:b04d,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
141.147.110.117,443,2606:f240:f00:46c4:0:53f2:eada:3194,US,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s,12185.0
141.147.30.160,443,2606:f240:f00:eaf1:0:7290:53d0:a17a,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
132.145.252.7,443,2606:f240:f00:46c4:0:cf89:167c:72c9,US,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,138 ms,59 Mbps,7575 kB/s,7575.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,54 Mbps,6985 kB/s,6985.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,47 ms,51 Mbps,6609 kB/s,6609.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,56 ms,48 Mbps,6261 kB/s,6261.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,46 Mbps,5927 kB/s,5927.0
130.162.137.184,443,128.14.104.155,US,Singapore,隧道,349 ms,46 Mbps,5907 kB/s,5907.0
64.110.89.185,443,128.14.104.155,US,Singapore,隧道,245 ms,43 Mbps,5525 kB/s,5525.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,37 Mbps,4821 kB/s,4821.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,120 ms,34 Mbps,4387 kB/s,4387.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,971 kB/s,971.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,2 Mbps,358 kB/s,358.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,22 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,228 ms,1 Mbps,235 kB/s,235.0
