中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,944 Mbps,120832 kB/s,120832.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,645 Mbps,82636 kB/s,82636.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s,58368.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,36 ms,387 Mbps,49561 kB/s,49561.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,319 Mbps,40857 kB/s,40857.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,183 Mbps,23449 kB/s,23449.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,152 Mbps,19456 kB/s,19456.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,88 ms,132 Mbps,16896 kB/s,16896.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,168 ms,116 Mbps,14848 kB/s,14848.0
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,21 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,156 ms,71 Mbps,9173 kB/s,9173.0
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,212 ms,71 Mbps,9133 kB/s,9133.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,19 ms,60 Mbps,7736 kB/s,7736.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,58 Mbps,7450 kB/s,7450.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,39 ms,33 Mbps,4331 kB/s,4331.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,9 Mbps,1164 kB/s,1164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,901 kB/s,901.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,174 ms,1 Mbps,142 kB/s,142.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,178 ms,0 Mbps,36 kB/s,36.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,0 Mbps,19 kB/s,19.0
