中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,1608 Mbps,205824 kB/s,205824.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,1576 Mbps,201728 kB/s,201728.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1568 Mbps,200704 kB/s,200704.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,131 ms,1520 Mbps,194560 kB/s,194560.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1344 Mbps,172032 kB/s,172032.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1248 Mbps,159744 kB/s,159744.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,33 ms,1160 Mbps,148480 kB/s,148480.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,74 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,40 ms,848 Mbps,108544 kB/s,108544.0
44.224.24.91,443,44.224.24.91,US,,中转,50 ms,840 Mbps,107520 kB/s,107520.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,48 ms,733 Mbps,93900 kB/s,93900.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,9 ms,709 Mbps,90828 kB/s,90828.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,685 Mbps,87756 kB/s,87756.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,560 Mbps,71782 kB/s,71782.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,125 ms,544 Mbps,69734 kB/s,69734.0
204.110.220.3,443,204.110.220.19,US,,隧道,40 ms,510 Mbps,65331 kB/s,65331.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,507 Mbps,64921 kB/s,64921.0
54.203.85.46,443,204.110.220.239,US,,隧道,22 ms,486 Mbps,62259 kB/s,62259.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,174 ms,412 Mbps,52736 kB/s,52736.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1036 ms,349 Mbps,44748 kB/s,44748.0
3.138.59.154,443,3.13.180.72,US,,隧道,109 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,304 Mbps,38912 kB/s,38912.0
34.148.187.247,443,34.148.187.247,US,,中转,125 ms,282 Mbps,36147 kB/s,36147.0
