中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,720 Mbps,92262 kB/s,92262.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,60 ms,342 Mbps,43827 kB/s,43827.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s,40140.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,111 ms,297 Mbps,38092 kB/s,38092.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,78 ms,250 Mbps,32051 kB/s,32051.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,164 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30208 kB/s,30208.0
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Bucharest,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Bucharest,隧道,97 ms,203 Mbps,26009 kB/s,26009.0
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,94 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,73 ms,180 Mbps,23142 kB/s,23142.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,148 Mbps,19046 kB/s,19046.0
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Paris,隧道,93 ms,147 Mbps,18841 kB/s,18841.0
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s,17408.0
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,248 ms,130 Mbps,16691 kB/s,16691.0
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s,16281.0
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,164 ms,110 Mbps,14131 kB/s,14131.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,71 Mbps,9192 kB/s,9192.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,54 Mbps,7022 kB/s,7022.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,136 ms,40 Mbps,5157 kB/s,5157.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:a,US,Los Angeles,隧道,111 ms,39 Mbps,5001 kB/s,5001.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,469 kB/s,469.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,437 kB/s,437.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,85 ms,3 Mbps,429 kB/s,429.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,375 kB/s,375.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,183 ms,2 Mbps,361 kB/s,361.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,95 ms,2 Mbps,343 kB/s,343.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,317 kB/s,317.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,313 kB/s,313.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,291 kB/s,291.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,1 Mbps,189 kB/s,189.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,25 kB/s,25.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
