中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,660 Mbps,84582 kB/s,84582.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,306 Mbps,39219 kB/s,39219.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,296 Mbps,37888 kB/s,37888.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37376 kB/s,37376.0
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s,29798.0
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
141.148.238.44,443,2606:f240:f00:6acf:0:e3ce:2ab1:79bc,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
143.47.180.158,443,2606:f240:f00:2be4:0:5d8d:4741:e778,US,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
141.147.64.245,443,2606:f240:f00:a683:0:3a42:534d:dd39,US,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,75 ms,201 Mbps,25804 kB/s,25804.0
143.47.226.246,443,2606:f240:f00:a683:0:d2db:124a:b154,US,Frankfurt,隧道,94 ms,183 Mbps,23449 kB/s,23449.0
141.148.227.43,443,2606:f240:f00:6acf:0:ba36:5876:a27d,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s,23347.0
143.47.249.250,443,2606:f240:f00:a683:0:277:305d:f5da,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,Los Angeles,隧道,88 ms,177 Mbps,22732 kB/s,22732.0
141.144.204.193,443,2606:f240:f00:b2ed:0:f13c:3b77:c51b,US,Frankfurt,隧道,98 ms,164 Mbps,20992 kB/s,20992.0
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s,20684.0
144.21.38.232,443,2606:f240:f00:b2ed:0:6ffc:dcf5:477d,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
141.147.35.103,443,2606:f240:f00:b2ed:0:8fc3:ba6b:8058,US,Frankfurt,隧道,91 ms,153 Mbps,19660 kB/s,19660.0
141.147.61.71,443,2606:f240:f00:b2ed:0:14b8:30a7:29d,US,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s,19558.0
