中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,10 ms,1712 Mbps,219136 kB/s,219136.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,27 ms,1632 Mbps,208896 kB/s,208896.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1608 Mbps,205824 kB/s,205824.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,364 Mbps,46694 kB/s,46694.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,289 Mbps,37068 kB/s,37068.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,144 Mbps,18432 kB/s,18432.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,124 Mbps,15872 kB/s,15872.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,13 ms,77 Mbps,9913 kB/s,9913.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,74 Mbps,9574 kB/s,9574.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,46 Mbps,5956 kB/s,5956.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,77 ms,46 Mbps,5939 kB/s,5939.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,92 ms,32 Mbps,4114 kB/s,4114.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,31 Mbps,4017 kB/s,4017.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,80 ms,10 Mbps,1354 kB/s,1354.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,5 Mbps,721 kB/s,721.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,217 ms,0 Mbps,35 kB/s,35.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,18 kB/s,18.0
